gayi,32
si,31
chadh,16
oye,15
nashe,14
kudi,12
patang,11
lad,10
jaise,10
kadi,6
de,5
dil,5
mein,4
ton,3
sourire,3
m’ensorcelle,3
je,3
suis,3
fou,3
toi,3
aise,3
ke,3
hi,3
pe,3
ae,3
le,2
désir,2
coule,2
dans,2
mes,2
veines,2
guidé,2
par,2
ta,2
voix,2
x2,2
khenche,2
penche,2
gale,2
pad,2
chad,2
abhi,2
ho,2
se,2
ki,2
akhiyon,2
zubaan,2
lahu,2
badh,2
kanniyan,2
katte,2
chaurahe,2
langdi,2
caralisa,1
monteiro,1
arijit,1
singh,1
udti,1
mast,1
malang,1
masti,1
humko,1
turant,1
lagti,1
current,1
nikla,1
warrant,1
utra,1
net,1
torrent,1
khilti,1
basant,1
dhulta,1
kalank,1
daraar,1
pyar,1
ka,1
cement,1
jang,1
front,1
mil,1
jaaye,1
sadiyon,1
atka,1
refund,1
kamli,1
kahaaniyo,1
jangli,1
jawaniyon,1
jamti,1
pighalti,1
hai,1
palpal,1
paaniyon,1
behti,1
rawaaniyon,1
hansti,1
shaitaaniyon,1
hum,1
badi,1
meherbaniyon,1
oye…,1
banniyan,1
tappe,1
hansi,1
thatte,1
galliyan,1
oh,1
nappe,1
hans,1
kaleja,1
maangdi,1
