ka,11
gaya,10
tu,10
mill,8
ghamzada,8
main,7
tere,7
mila,6
khuda,6
ja,5
zara,5
sahaara,4
dil,4
ye,4
tha,4
bin,4
ban,4
ko,3
mujhe,3
hai,3
saanson,2
jeene,2
mil,2
aaraam,2
de,2
barson,2
hun,2
thaka,2
palkon,2
pe,2
raatein,2
liye,2
waste,2
jaga,2
se,2
raaz,2
tujhse,2
kahun,2
humraz,2
karni,2
kuch,2
guftgu,2
alfaaz,2
sahara,2
ishaara,1
dooba,1
tujhme,1
kinara,1
ishara,1
zindagi,1
pata,1
dobara,1
mere,1
har,1
dard,1
ki,1
gehrai,1
mehsoos,1
karta,1
teri,1
aankhon,1
gham,1
tera,1
maaloom,1
hone,1
laga,1
juda,1
jab,1
hua,1
bina,1
khamosh,1
rehta,1
hoon,1
labon,1
ke,1
paas,1
aa,1
ab,1
meri,1
aawaaz,1
bann,1
