kar,23
liya,20
breakup,18
se,15
ji,12
saiyyan,11
maine,10
tune,10
diya,9
b,8
tere,8
hai,8
song,7
ki,7
ke,7
mere,7
kaahe,6
dil,5
break,5
aaj,5
ye,5
chhod,4
pe,4
kiya,4
jo,4
ko,4
karde,3
usey,3
subah,3
savere,3
uth,3
sab,3
arey,3
na,3
feeling,2
uska,2
patthar,2
rakh,2
munh,2
makeup,2
oh,2
humko,2
bin,2
bataye,2
kab,2
aur,2
phir,2
parlour,2
college,2
saheliyon,2
catchup,2
baby,2
tu,2
hua,2
saiyan,2
tera,2
soye,2
armaano,2
wake,2
strong,1
saade,1
chaar,1
minute,1
long,1
angrezi,1
chidiya,1
khaatir,1
desi,1
mera,1
tod,1
uski,1
kaali,1
kartooton,1
ne,1
bhaanda,1
phod,1
kuch,1
din,1
rona,1
dhona,1
bumper,1
delete,1
number,1
aansu,1
sookhe,1
seedha,1
gayi,1
mein,1
jaake,1
shampoo,1
jamkar,1
jinko,1
mill,1
paayi,1
unko,1
whatsapp,1
look,1
mujhe,1
lagta,1
bhi,1
wo,1
right,1
bhootkaal,1
bhool,1
ja,1
ab,1
aane,1
wala,1
future,1
bright,1
main,1
hoon,1
saath,1
party,1
sharty,1
honi,1
poori,1
night,1
mind,1
karna,1
thoda,1
zyada,1
bol,1
doon,1
kyunki,1
banda,1
tight,1
phone,1
mila,1
gaali,1
de,1
photo,1
jala,1
raakh,1
saale,1
teri,1
maa,1
aankh,1
kalti,1
stupid,1
jeevit,1
cupid,1
baasi,1
relationship,1
ka,1
label,1
hata,1
duniya,1
available,1
bata,1
aaha,1
song…,1
strong…,1
