gayi,36
si,35
chadh,18
oye,18
nashe,16
kudi,14
patang,13
lad,12
jaise,10
de,6
kadi,6
dil,5
ton,4
sourire,4
m'ensorcelle,4
je,4
suis,4
fou,4
toi,4
mein,4
le,3
désir,3
coule,3
dans,3
mes,3
veines,3
guidé,3
par,3
ta,3
voix,3
aise,3
ke,3
hi,3
pe,3
ae,3
caralisa,2
monteiro,2
arijit,2
singh,2
khenche,2
penche,2
gale,2
pad,2
chad,2
abhi,2
ho,2
se,2
ki,2
akhiyon,2
zubaan,2
lahu,2
badh,2
kanniyan,2
katte,2
chaurahe,2
langdi,2
udti,1
mast,1
malang,1
masti,1
humko,1
turant,1
lagti,1
current,1
nikla,1
warrant,1
utra,1
net,1
torrent,1
khilti,1
basant,1
dhulta,1
kalank,1
daraar,1
pyar,1
ka,1
cement,1
jang,1
front,1
mil,1
jaaye,1
sadiyon,1
atka,1
refund,1
kamli,1
kahaaniyo,1
jangli,1
jawaniyon,1
jamti,1
pighalti,1
hai,1
palpal,1
paaniyon,1
behti,1
rawaaniyon,1
hansti,1
shaitaaniyon,1
hum,1
badi,1
meherbaniyon,1
banniyan,1
tappe,1
hansi,1
thatte,1
galliyan,1
oh,1
nappe,1
hans,1
kaleja,1
maangdi,1
