koi,13
na,12
mein,11
juda,10
kar,10
teri,9
paaye,9
hai,8
tumse,7
meri,7
tere,7
hain,6
mujhe,6
yoon,6
aise,5
jaaon,5
jaaoon,5
ab,4
sang,4
hi,4
baahon,4
main,4
le,4
mere,3
saanson,3
bas,3
simat,3
ho,3
rahna,2
jeena,2
bhi,2
safar,2
sath,2
chalna,2
bepanah,2
jaan,2
chahunga,2
tujhe,2
chahe,2
mera,2
dil,2
ki,2
pe,2
tum,2
tu,2
sulge,2
ko,2
nas,2
din,1
raatein,1
raahat,1
pal,1
kal,1
chahat,1
imtahaan,1
zameen,1
nishaan,1
duniya,1
khushrava,1
chal,1
raha,1
tha,1
tanha,1
akela,1
jo,1
mile,1
mila,1
karwaan,1
lafz,1
banoon,1
ban,1
jubaan,1
andhero,1
mansoobaa,1
zulfon,1
kho,1
daaman,1
shabnam,1
sa,1
chamke,1
tera,1
badan,1
yeh,1
thahri,1
hui,1
tujhi,1
nigaah,1
se,1
armaan,1
ke,1
jaaye,1
humse,1
gunaah,1
khwaahishon,1
saza,1
aao,1
khud,1
mita,1
lo,1
bhadak,1
dhadkan,1
dhadak,1
paye,1
intahaam,1
