i'm,4
so,6
glad,1
you,19
made,1
time,10
to,13
see,1
me,11
how's,2
life,1
tell,1
your,9
family,1
i,22
haven't,2
seen,1
them,2
in,8
a,1
while,1
you've,1
been,2
good,2
busier,1
than,1
ever,2
we,2
smalltalk,1
work,1
and,17
the,16
weather,1
guard,1
is,7
up,2
know,1
why,1
because,1
last,1
saw,2
still,1
burned,1
back,13
of,4
mind,4
gave,3
roses,1
left,1
there,1
die,1
this,4
swallowing,3
my,6
pride,3
standing,3
front,3
saying,3
sorry,3
for,3
that,4
night,4
go,11
december,10
all,11
it,6
turns,3
out,3
freedom,3
ain't,3
nothing,3
but,6
missing,3
wishing,3
i'd,9
realized,4
what,3
had,3
when,5
were,3
mine,3
turn,4
around,4
make,2
right,4
these,1
days,2
sleeping,1
staying,1
playing,1
myself,1
leaving,1
birthday,1
passed,1
didn't,1
call,1
think,1
about,1
summer,1
beautiful,1
times,1
watched,1
laughing,1
from,1
passenger,1
side,1
loved,2
fall,1
then,1
cold,1
came,1
dark,1
fear,1
crept,1
into,1
love,2
was,1
goodbye,1
change,3
own,2
miss,1
tanned,1
skin,1
sweet,1
smile,1
how,1
held,1
arms,1
september,1
first,1
cry,1
maybe,1
wishful,1
thinking,1
probably,1
mindless,1
dreaming,1
if,2
again,1
swear,1
can't,1
chain,1
on,1
door,1
understand,1
