rebekah,2
rode,1
up,5
on,7
the,21
afternoon,1
train,1
it,6
was,5
sunny,1
her,5
saltbox,1
house,3
coast,1
took,1
mind,1
off,1
st,1
louis,1
bill,1
heir,1
to,2
standard,1
oil,1
name,1
and,13
money,3
town,4
said,3
how,1
did,1
a,13
middleclass,1
divorcée,1
do,1
wedding,1
charming,1
if,5
little,2
gauche,1
there's,1
only,1
so,1
far,1
new,1
goes,6
they,4
picked,1
out,3
home,1
called,1
holiday,2
their,2
parties,1
were,1
tasteful,1
loud,1
doctor,1
had,6
told,1
him,1
settle,1
down,1
must,1
have,1
been,4
fault,1
his,2
heart,1
gave,2
there,5
last,2
great,2
american,2
dynasty,2
who,3
knows,3
she,6
never,3
showed,3
what,3
could've,3
maddest,1
woman,3
this,3
has,3
ever,3
seen,4
marvelous,7
time,8
ruining,5
everything,5
rhode,1
island,1
set,1
forever,1
flew,1
in,2
all,1
bitch,1
pack,1
friends,1
from,1
city,1
filled,1
pool,1
with,5
champagne,1
swam,1
big,1
names,1
blew,1
through,1
boys,1
ballet,1
losing,1
card,1
game,1
bets,1
dalí,1
most,1
shameless,1
say,1
occasion,1
pacing,1
rocks,1
staring,1
at,1
midnight,1
sea,1
feud,1
neighbor,1
stole,1
dog,1
dyed,1
key,1
lime,1
green,1
fifty,1
years,1
is,1
long,1
sat,1
quietly,1
that,1
beach,1
free,1
of,1
women,1
madness,1
men,1
bad,1
habits,1
then,1
bought,1
by,1
me,1
i,4
loudest,1
