please,1
take,1
mistletoe,1
'cause,4
wanna,1
think,1
right,1
everything,1
want,1
miles,1
away,1
snow,1
covered,1
little,1
town,1
momma's,1
kitchen,1
worrying,1
season's,1
greetings,1
hope,1
well,2
i'm,1
alright,1
wondering,1
lately,1
never,1
tell,1
know,2
lonely,3
time,3
christmases,4
mine,4
i've,1
fine,1
without,1
really,1
nights,1
got,3
cold,1
everybody's,1
except,1
baby,1
seems,1
like,1
everyone's,1
someone,1
hold,1
merry,1
christmas,1
everybody,1
something,1
say,1
year,2
i'll,1
bet,1
mom,1
another,1
sweater,1
cousins,1
late,1
putting,1
lights,1
notice,1
one,1
less,1
pair,1
hands,1
wonder,1
tonight,1
