upon,1
time,1
believe,1
tuesday,1
caught,2
eye,2
onto,2
something,2
hold,1
night,1
looked,2
told,1
loved,1
kidding,1
'cause,7
seems,1
thing,1
breaking,1
almost,1
never,1
speak,1
feel,7
welcome,1
anymore,2
baby,5
happened,1
please,1
tell,1
one,1
second,1
perfect,1
halfway,1
door,1
stare,3
phone,3
still,3
called,3
low,3
can't,3
nothing,4
flashback,3
said,8
forever,8
always,8
oh,4
rains,12
bedroom,4
everything,7
wrong,4
gone,4
line,1
say,1
way,1
honest,1
made,1
run,1
hide,1
like,1
scared,1
little,1
boy,1
eyes,1
thought,2
knew,2
minute,2
i'm,1
sure,1
here's,2
coming,1
silence,1
cuts,1
core,1
going,1
mean,2
think,1
back,4
forget,2
yeah,1
