midnight,1
come,6
pick,1
headlights,1
long,3
drive,1
could,1
end,1
burning,1
flames,1
paradise,1
fade,1
view,1
oh,2
since,1
even,1
heard,4
tell,1
leave,1
'cause,7
know,1
exactly,1
leads,1
watch,1
us,1
go,19
'round,2
time,6
got,10
james,3
dean,3
daydream,3
look,3
eye,3
red,3
lip,3
classic,3
thing,3
like,3
crashing,5
back,7
every,5
never,12
style,11
hair,2
slicked,2
white,2
tshirt,2
good,2
girl,4
faith,2
tight,3
little,3
skirt,3
goes,1
can't,2
keep,1
wild,1
eyes,1
road,1
takes,1
home,4
lights,1
he's,1
taking,1
coat,1
hmm,1
yeah,2
say,1
says,1
true,1
stop,1
thinking,1
said,1
i've,1
times,1
take,3
