somebody,3
know,3
taking,1
shots,1
like,10
patrón,1
i'm,5
damn,1
7,1
say,2
street,2
that's,2
knockout,1
tweet,1
copout,1
hey,1
ok,1
ain't,1
tryna,1
mess,1
selfexpression,1
i've,1
learned,1
lesson,1
stressing,1
obsessing,1
'bout,1
else,1
fun,1
snakes,1
stones,1
never,2
broke,1
bones,1
ohoh,30
need,12
calm,8
loud,4
stop,4
step,3
gown,2
coming,1
friends,1
missile,1
mad,1
could,2
glaad,2
sunshine,1
parade,1
would,1
rather,1
dark,1
ages,1
making,1
sign,1
must've,1
taken,1
night,1
take,1
several,1
seats,1
try,1
restore,1
peace,1
control,1
urges,1
scream,1
people,1
hate,1
'cause,1
shade,1
made,1
anybody,1
less,1
gay,1
see,1
internet,1
comparing,1
girls,1
killing,1
figured,1
got,1
crowns,1
gowns,1
