fever,1
dream,1
high,1
quiet,1
night,3
know,3
caught,1
want,3
bad,2
boy,1
shiny,1
toy,1
price,1
bought,1
killing,1
slow,1
window,1
i'm,7
always,2
waiting,3
devils,2
roll,4
dice,2
angels,2
eyes,2
kill,1
makes,1
new,5
shape,5
body,5
blue,5
feeling,5
i've,5
got,5
ooh,14
woahoh,14
cruel,14
summer,16
cool,5
that's,5
tell,5
'em,5
rules,5
breakable,5
heaven,5
hang,1
head,1
low,1
glow,1
vending,1
machine,1
dying,1
oh,6
yeah,1
right,1
say,1
we'll,1
screw,1
trying,2
times,1
we're,1
cut,2
headlights,1
summer's,1
knife,1
bone,1
bleed,1
last,1
drunk,2
back,2
car,2
cried,2
like,3
baby,2
comin',2
home,2
bar,2
said,2
fine,2
true,2
wanna,2
keep,4
secrets,2
snuck,2
garden,2
gate,2
every,2
seal,2
fate,2
scream,2
whatever,2
worth,2
love,2
ain't,2
worst,2
thing,2
ever,2
heard,2
looks,1
grinnin',1
devil,1
