american,8
boy,7
living,7
life,5
as,1
it,1
goes,1
sittin',1
on,4
the,17
fence,1
posts,1
in,9
lie,1
real,1
world,5
trying,3
just,5
to,2
get,1
girl,1
survive,1
simple,3
things,3
are,3
always,3
new,4
growing,3
up,4
sam,2
hill,2
avenue,3
and,6
mama,3
makes,3
her,3
cookies,3
daddy's,3
greatest,3
hero,3
that,3
ever,7
was,3
nothing,4
this,1
can,2
once,4
destroy,4
hope,2
of,4
an,4
off,1
bar,1
tips,1
for,2
relationships,1
looking,1
love,1
suddenly,3
rise,1
beauty,1
he,1
cheats,1
sent,1
from,1
above,1
dream,1
raising,1
little,1
babies,1
hearing,1
daddy,1
maybe,1
i'll,1
be,1
like,2
you,1
seems,1
a,1
dawn,1
that's,1
grown,1
grandview,1
will,2
no,1
