ooh,11
school,1
bell,1
rings,1
walk,1
home,3
sidewalk,1
chalk,1
covered,1
snow,2
lost,1
gloves,1
give,1
one,1
wanna,1
hang,1
yeah,3
sounds,1
like,3
fun,1
video,1
games,1
pass,1
note,1
sleeping,1
tents,1
nice,8
friend,8
light,1
pink,1
sky,1
roof,1
sun,1
sinks,1
curfew,1
20,1
questions,1
tell,1
truth,1
stressed,1
lately,1
something,1
gave,1
nerve,1
touch,1
hand,1
church,1
bells,1
ring,1
carry,1
rice,1
ground,1
looks,1
call,2
bluff,1
babe,1
back,1
every,1
day,1
feels,1
stay,1
bed,1
whole,1
weekend,1
