knew,2
killer,1
first,2
time,4
saw,2
wondered,1
many,1
girls,1
loved,1
left,1
haunted,1
he's,1
ghost,1
phantom,1
holdin',1
ransom,1
boys,1
tryin',1
hard,1
try,1
though,1
younger,1
exes,1
act,1
like,2
man,1
see,6
nothing,1
better,1
keep,1
forever,1
vendettata,1
gon',2
go,2
touch,2
never,4
alone,2
iisland,2
breeze,2
lights,2
low,2
one,2
know,4
middle,6
night,9
dreams,9
yeah,3
things,3
baby,7
i'm,4
gonna,2
i'll,1
take,2
ready,2
robber,1
stealing,1
hearts,1
running,1
sayin',1
sorry,1
thief,1
join,1
heist,1
we'll,1
move,1
island,1
jailer,1
burton,1
taylor,1
every,1
love,1
i've,1
known,1
comparison,1
failure,1
forget,1
names,1
tame,1
we'd,2
let,6
games,6
begin,6
