say,33
huh,28
i'm,16
shit,11
'cause,10
said,8
sayin',7
dre,6
i'ma,6
whenever,6
remember,6
sprayin',6
playin',6
little,5
ain't,5
fuck,5
could,4
fuckin',4
get,4
'til,3
much,3
like,3
take,3
make,3
ever,3
i'll,3
—,3
head,3
day,3
game,2
yo,2
knew,2
verse,2
keep,2
punches,2
pull,2
anyone,2
jermaine,2
name,2
think,2
see,2
even,2
know,2
around,2
gets,2
better,2
we'll,2
sure,2
play,2
gone,2
would,2
punch,2
swing,2
punk,2
something,2
knows,2
way,2
live,2
die,2
things,2
anything,2
catch,2
back,2
heh,1
ridin',1
whatever,1
haha,1
well,1
wit',1
ya,1
homie,1
okay,1
let's,1
handle,1
small,1
born,1
brew,1
storms,1
stir,1
kick,1
dust,1
cuss,1
slur,1
spit,1
grew,1
quick,1
went,1
corrupt,1
pour,1
syrup,1
bitch,1
thick,1
rich,1
sick,1
twisted,1
mr,1
buttersworth,1
told,1
milk,1
worth,1
cow,1
tilts,1
tips,1
stumbles,1
earth,1
fumble,1
goin',1
first,1
mistakes,1
that's,1
weak,1
fake,1
eat,1
creep,1
trip,1
memory,1
lane,1
longer,1
got,1
lie,1
age,1
belong,1
speakin',1
mine,1
timbaland's,1
read,1
interviews,1
giant,1
gotta,1
move,1
provoked,1
step,1
midget,1
minime,1
bunch,1
miniyou's,1
runnin',1
backyard,1
swimming,1
pools,1
80,1
million,1
records,1
sold,1
10,1
11yearolds,1
second,1
worse,1
amateurs,1
drink,1
veteran,1
piss,1
dixie,1
cup,1
mix,1
confuse,1
canibus,1
dupri,1
rub,1
every,1
club,1
blackballed,1
never,1
rap,1
afuckin'gain,1
havin',1
long,1
devil's,1
advocate,1
magic,1
wave,1
industry,1
save,1
buried,1
tradition,1
carries,1
use,1
power,1
good,1
hood,1
hornet,1
sting,1
cornered,1
sucker,1
without,1
warning,1
knock,1
somebody's,1
chance,1
let,1
another,1
rock,1
one's,1
give,1
whitepac,1
spunk,1
blow,1
sell,1
mil',1
grow,1
attila,1
go,1
nuts,1
killer,1
phenom,1
one,1
puff,1
chron',1
unstoppable,1
alive,1
top,1
there's,1
obstacle,1
can't,1
conquer,1
come,1
along,1
us,1
c'mon,1
anybody,1
fast,1
cars,1
alizé,1
partyin',1
handled,1
business,1
work,1
look,1
trouble,1
serve,1
gourmet,1
however,1
want,1
night,1
bullet,1
sendin',1
goes,1
walks,1
doorway,1
space,1
invade,1
regret,1
tryna,1
violate,1
annihilated,1
eyes,1
dilated,1
old,1
lady,1
sometimes,1
mean,1
two,1
different,1
depending,1
mood,1
swings,1
many,1
hit,1
dre's,1
weed,1
contact,1
speed,1
write,1
loose,1
leaf's,1
launchpad,1
string,1
prove,1
contract,1
headed,1
west,1
talk,1
vest,1
invest,1
protect,1
neck,1
forth,1
red,1
meth,1
joke,1
best,1
booth,1
lot,1
truth,1
jest,1
legend,1
sudden,1
death,1
five,1
mics,1
source,1
holdin',1
breath,1
suffocate,1
respect,1
'fore,1
breathe,1
collect,1
check,1
watch,1
mouth,1
timbaland,1
tell,1
suck,1
dick,1
