yeah,19
like,17
bitch,12
tonedeaf,10
stop,8
say,7
cannot,6
get,6
oh,4
full,4
think,4
even,4
cancel,4
got,4
huh,3
eat,3
back,3
want,3
damn,3
know,3
fuck,3
uh,3
caught,3
start,3
understand,3
word,3
way,3
prefer,3
stay,3
hair,3
turns,3
grey,3
woo,3
shit,3
rhyme,3
gettin',3
need,2
alter,2
ego's,2
fault,2
black,2
let,2
alexandra,2
stands,2
friday,2
ever,2
red,2
roof,2
inn,2
call,2
race,2
car,2
chick,2
ask,2
said,2
sleep,2
show,2
far,2
side,2
comes,2
behind,2
guns,2
adhesive,2
tape,2
went,2
real,2
whole,2
old,2
part,2
couple,2
priors,2
told,2
sorry,1
hear,1
ear,1
infucktion,1
cunt,1
finger,1
autotune,1
evil,1
thoughts,1
dark,1
cerebral,1
palsy,1
three,1
zolofts,1
doze,1
rico,1
suave,1
look,1
cadillac,1
ladder,1
rack,1
cracked,1
axel,1
backpack,1
paxil,1
satchel,1
knapsack,1
flask,1
'gnac,1
jack,1
daniels,1
girl,1
us,1
go,1
castle,1
hassle,1
dick's,1
acronym,1
wait,1
met,1
saturday,1
probably,1
forget,1
guess,1
molly,1
x,1
laying,1
next,1
since,1
dnice,1
tha,1
rescue,1
fila,1
fresh,1
crew,1
lab,1
rat,1
test,1
tube,1
going,1
cock,1
'til,1
jaw,1
breaks,1
rock,1
hard,1
place,1
sasquatch,1
crawlspace,1
watchin',1
heart,1
scarface,1
chase,1
cops,1
arcade,1
stuck,1
inside,1
mario,1
kart,1
duckin',1
saw,1
blades,1
pace,1
tryin',1
drivin',1
crazy,1
see,1
rap,1
game,1
attack,1
verses,1
turn,1
graveyard,1
packed,1
hearses,1
funeral,1
service,1
pockets,1
stuffed,1
taxidermist,1
landed,1
los,1
angeles,1
angela,1
grandmother,1
tan,1
colored,1
van,1
pull,1
hand,1
xans,1
substantial,1
amount,1
gan',1
grand,1
plans,1
night,1
sneak,1
weekend,1
pretend,1
fivestar,1
leap,1
deep,1
end,1
pool,1
dives,1
ha,1
drive,1
spot,1
live,1
tryna,1
head,1
first,1
nosedive,1
haha,1
many,1
chicks,1
decide,1
slide,1
ditch,1
ass,1
heimlich,1
one,1
liked,1
flip,1
sometimes,1
switchin',1
sides,1
pushed,1
kick,1
flipped,1
lil',1
white,1
light,1
switch,1
okay,1
everything's,1
fine,1
drink,1
wine,1
offline,1
quit,1
whinin',1
stick,1
bill,1
cosby,1
sedate,1
treats,1
cheesecake,1
decent,1
steak,1
rid,1
me's,1
piece,1
cake,1
harder,1
findin',1
harvey,1
weinstein,1
date,1
lines,1
save,1
library,1
shh,1
heard,1
kris,1
kristofferson,1
well,1
piss,1
pissedofferson,1
paul's,1
askin',1
christmas,1
spit,1
song,1
goes,1
make,1
orange,1
banana,1
oranana,1
eating,1
pork,1
rinds,1
sword,1
fightin',1
pajamas,1
crib,1
playin',1
fortnite,1
grandma,1
fourfive,1
grammar,1
'bout,1
five,1
favorite,1
rappers,1
touch,1
hammer,1
warn,1
thorlike,1
manner,1
thor,1
day,1
lose,1
critiquin',1
cocksuckers,1
would,1
motherfuckin',1
pizzeria,1
cheese,1
little,1
caesars,1
bltses,1
grilled,1
cheeses,1
bein',1
dirt,1
poor,1
filthy,1
rich,1
still,1
realtor,1
tea,1
talk,1
aftermath,1
camp's,1
lit,1
put,1
fire,1
dre,1
stamps,1
cohorts,1
hit,1
bogart,1
squad,1
yellin',1
god,1
barshall,1
holds,1
barred,1
hurricane,1
blowhard,1
broad,1
semen,1
coast,1
guard,1
life's,1
pretty,1
good,1
runins,1
popo,1
assault,1
charges,1
crowbars,1
odd,1
fortyeight,1
50's,1
startin',1
creep,1
patrol,1
fart,1
simmer,1
compose,1
mozart,1
nowhere,1
coleslaw,1
cabbage,1
raw,1
time,1
money,1
clocks,1
folk,1
within,1
close,1
proximity's,1
coldcocked,1
enemies,1
chimney,1
give,1
smoke,1
opps,1
rip,1
king,1
von,1
prob,1
tell,1
thing,1
paul,1
