i'm,25
like,15
one,15
feels,14
know,12
feel,11
talkin',10
anybody,9
keep,9
yeah,8
goin',8
guess,7
i've,6
back,6
struggle,5
come,5
insane,5
crazy,5
whoawhoa,5
nobody,5
anyone,5
seems,4
everything,4
hear,4
who's,4
world,4
alone,4
way,4
lend,4
ear,4
fuckin',4
man,3
shit,3
even,3
'cause,3
got,3
pill,3
let,3
ya,3
head,3
ayo,2
start,2
song,2
thank,2
everybody,2
last,2
went,2
knew,2
almost,2
dissin',2
kanye,2
god,2
see,2
marshall,2
longer,2
that's,2
hit,2
bottom,2
though,2
oh,2
else,2
he's,2
something,2
'bout,2
around,2
'em,2
homie,2
show,2
going,2
haha,2
wanna,1
patient,1
bearing,1
couple,1
years,1
figure,1
away,1
opened,1
lanes,1
growin',1
pains,1
hatred,1
flowin',1
veins,1
verge,1
made,1
lil,1
wayne,1
jealous,1
attention,1
gettin',1
felt,1
horrible,1
spittin',1
buzzin',1
coulda,1
psychotic,1
i'da,1
ass,1
handed,1
proof,1
booth,1
poppin',1
another,1
tryna,1
talk,1
stupid,1
gon',1
people,1
reason,1
'specially,1
can't,1
write,1
decent,1
punchline,1
lyin',1
slowly,1
dyin',1
denyin',1
health,1
declinin',1
selfesteem,1
cryin',1
help,1
bitter,1
swallow,1
wallowing,1
selfloathing,1
hollow,1
bottoms,1
bottle,1
maybe,1
i'll,1
tomorrow,1
sorrow,1
echoes,1
hall,1
ohoh,1
must,1
wall,1
rappers,1
suck,1
turned,1
hater,1
put,1
false,1
bravado,1
egomaniac,1
motto,1
desperado,1
desperate,1
thoughts,1
bottled,1
inside,1
foot,1
brake,1
throttle,1
fallin',1
asleep,1
writer's,1
block,1
parkin',1
lot,1
mcdonald's,1
instead,1
feeling,1
sorry,1
admit,1
problem,1
brain,1
clouded,1
pouted,1
long,1
enough,1
baby,1
quit,1
worryin',1
shady,1
picked,1
ground,1
swam,1
'fore,1
drowned,1
hard,1
bounced,1
twice,1
suffice,1
time,1
different,1
two,1
albums,1
count,1
encore,1
drugs,1
relapse,1
flushin',1
make,1
somethin',1
prove,1
fans,1
please,1
accept,1
apology,1
finally,1
normal,1
formally,1
reintroduce,1
new,1
me's,1
old,1
signs,1
slowin',1
blowin',1
life,1
movie,1
ain't,1
homos,1
vengeance,1
weezy,1
ti,1
slayin',1
rest,1
peace,1
dj,1
every,1
single,1
day,1
um…,1
damn,1
woke,1
forgot,1
fuck,1
thought,1
never,1
nothing,1
personal,1
