love,4
cannot,4
basically,4
man,4
giving,3
know,3
without,3
thanks,2
real,2
deal,2
stress,2
game,2
go,2
close,2
show,2
closure,2
leave,2
yeah,2
want,2
get,2
thank,2
everybody,2
whole,2
guys,2
d12,2
oh,2
take,1
time,1
say,1
rest,1
peace,1
deshaun,1
holton,1
heart,1
dr,1
dre,1
opportunity,1
even,1
listen,1
point,1
jimmy,1
iovine,1
interscope,1
aftermath,1
shady,1
staff,1
supported,1
day,1
one,1
paul,1
rosenberg,1
tracy,1
mcnew,1
could,1
cahis,1
going,1
beast,1
trust,1
homie,1
ears,1
lie,1
else,1
forgetting,1
obie,1
trice,1
bobby,1
creekwater,1
city,1
detroit,1
8,1
mile,1
road,1
making,1
today,1
goes,1
back,1
proof,1
runyon,1
ave,1
holding,1
shit,1
got,1
thick,1
would,1
complete,1
mom,1
bitch,1
haha,1
