love,14
know,13
cannot,8
give,6
desperation,6
put,5
never,4
get,4
right,4
even,4
want,4
think,3
looking,3
mr,3
wants,3
guy,3
fight,3
sight,3
go,3
girl,2
cost,2
call,2
thought,2
like,2
first,2
gave,2
probably,2
one,2
see,2
nothing,2
reason,2
need,2
mentally,2
fuck,2
time,2
used,2
writer's,1
block,1
loss,1
words,1
uhh,1
mind's,1
lost,1
rack,1
brain,1
still,1
thoughts,1
emerge,1
seen,1
ass,1
large,1
much,1
splurge,1
drive,1
bonkers,1
swerve,1
sure,1
pimpin',1
'til,1
felt,1
nas,1
date,1
power,1
flowers,1
vase,1
box,1
chocolates,1
throat,1
lozengers,1
cough,1
drops,1
certs,1
let,1
job,1
talk,1
boss,1
ask,1
take,1
work,1
signs,1
alert,1
man,1
jumped,1
fast,1
since,1
apart,1
nobody's,1
body's,1
awesomer,1
lust,1
loves,1
popular,1
obviously,1
oblivious,1
swore,1
invisible,1
till,1
went,1
lengths,1
meet,1
played,1
hard,1
beginning,1
disbelief,1
knew,1
could,1
misery,1
ah,1
flip,1
super,1
glued,1
stuck,1
other's,1
hips,1
anything,1
individually,1
cling,1
scared,1
alone,1
specifically,1
describe,1
seem,1
definitive,1
talking,1
bout,1
live,1
breathe,1
pretend,1
physically,1
addicted,1
wiz,1
khalifa,1
reefer,1
without,1
neither,1
bitch,1
situation,1
wish,1
seek,1
share,1
else,1
whispering,1
nerves,1
make,1
sick,1
relationship,1
seems,1
fritz,1
mean,1
split,1
leave,1
games,1
behind,1
frame,1
mind,1
mine,1
finish,1
developing,1
little,1
picture,1
negative,1
alicia,1
keys,1
crib,1
ever,1
gift,1
certificate,1
tiffany's,1
better,1
epiphany,1
slut,1
guess,1
lease,1
mad,1
took,1
discover,1
using,1
loot,1
looks,1
oh,1
good,1
huh,1
yeah,1
toots,1
carrie,1
underwood,1
lumberjack,1
stomach,1
leaving,1
coming,1
back,1
said,1
louisville,1
slugger,1
grabbed,1
fucking,1
bat,1
swung,1
head,1
barely,1
ducked,1
came,1
kick,1
nuts,1
twice,1
steel,1
toe,1
coulda,1
100yard,1
field,1
goal,1
uprights,1
