shit,10
never,7
know,6
like,6
bitch,6
get,5
would,5
back,4
bad,3
fucked,3
yeah,3
new,3
yo,3
spit,3
source,3
half,3
let,3
fucking,3
man,2
want,2
whole,2
could,2
hype,2
last,2
lost,2
mics,2
four,2
three,2
means,2
five,2
probably,2
outta,2
said,2
hold,2
trying,2
bet,2
bullshit,2
look,2
try,2
fuck,2
us,2
got,2
dave,2
head,2
afraid,2
old,2
motherfucking,2
talk,2
blow,2
see,2
stay,2
staff,2
haha,1
hey,1
world,1
start,1
finish,1
coming,1
mattered,1
color,1
motherfuckers,1
straight,1
backpacking,1
cyphering,1
fighting,1
life,1
rap,1
mic,1
passed,1
psyched,1
gassed,1
might,1
whoop,1
ass,1
shake,1
hands,1
swallowed,1
unsigned,1
column,1
light,1
used,1
mean,1
something,1
least,1
piece,1
biggie,1
jigga,1
nas,1
benzino,1
even,1
think,1
realize,1
playing,1
motherfuckers',1
lives,1
done,1
watched,1
dre,1
chronic,1
twice,1
slide,1
breath,1
right,1
died,1
already,1
swear,1
god,1
lie,1
give,1
review,1
sat,1
took,1
knew,1
obie,1
50,1
relationship,1
street,1
cred,1
days,1
dead,1
ray's,1
aks,1
mays's,1
every,1
issue,1
eight,1
page,1
made,1
men,1
spread,1
somebody,1
please,1
tell,1
whoever,1
braids,1
waste,1
lead,1
pencil,1
write,1
simple,1
listen,1
closely,1
break,1
proceed,1
g's,1
'bout,1
smoked,1
rolled,1
weed,1
mother,1
punk,1
put,1
fuckin',1
cover,1
sell,1
little,1
sellout,1
mag,1
mad,1
feel,1
ad,1
poster,1
rayray,1
dad,1
putting,1
son,1
eat,1
missed,1
boat,1
going,1
wonder,1
sore,1
lordy,1
bored,1
pushing,1
thirty,1
kicking,1
forty's,1
door,1
war,1
beat,1
cheat,1
quotables,1
always,1
tv,1
'til,1
morning,1
video,1
played,1
heeheehee,1
laugh,1
aftermath,1
behalf,1
kiss,1
asshole,1
cracks,1
fold,1
benzino's,1
wack,1
matter,1
many,1
times,1
say,1
name,1
jack,1
better,1
bring,1
rso,1
track,1
record,1
far,1
goes,1
extortion,1
ray,1
owns,1
portion,1
fresh,1
jail,1
boston,1
bullying,1
bossing,1
slave,1
completely,1
brainwashed,1
forced,1
locked,1
office,1
softest,1
fakest,1
wannabe,1
gangster,1
york,1
pitiful,1
kept,1
mouth,1
shut,1
hit,1
clue,1
slay,1
exclusive,1
lantern,1
whoo,1
kid,1
use,1
stupid,1
cannot,1
believe,1
stooped,1
calling,1
owe,1
