like,18
never,10
i'm,10
wrote,10
call,8
get,8
know,8
still,8
there's,6
even,5
soon,5
gonna,5
fucking,5
tip,5
shit,5
really,4
care,4
cold,4
bitches,4
knew,4
saw,4
privilege,4
roll,4
desperado,4
go,4
ball,4
tomorrow,4
buy,4
bitch,4
ain't,3
let,3
give,3
stick,3
fuck,3
one,3
got,3
straight,2
hoe,2
told,2
shoulda,2
dumb,2
come,2
back,2
well,2
tryna,2
pull,2
5,2
best,2
think,2
love,2
slut,2
dig,2
take,2
tell,2
double,2
i'd,2
fall,2
tie,2
cuss,2
check,2
guess,2
life,2
time,2
say,2
that's,2
staring,1
barrel,1
hate,1
terrible,1
fate,1
slim,1
chance,1
make,1
narrow,1
escape,1
cupid,1
shot,1
arrow,1
missed,1
wait,1
sarah,1
late,1
train,1
left,1
mascara,1
eggs,1
smeared,1
face,1
night's,1
goodbye,1
thought,1
spilled,1
nut,1
nothing,1
cry,1
came,1
within,1
range,1
rover,1
known,1
trouble,1
rolled,1
chick,1
who's,1
enough,1
blindfold,1
crib,1
must,1
want,1
mess,1
mind,1
hold,1
mistook,1
high,1
roller,1
soda,1
unless,1
rock,1
,1
rye,1
cola,1
faygo's,1
cheaper,1
bag,1
fritos,1
eat,1
chip,1
shoulder,1
bleach,1
hair,1
dyedie,1
bucks,1
molars,1
eyes,1
swoll',1
grizzly,1
would,1
gayass,1
teddy,1
bear,1
already,1
bipolar,1
could,1
hip,1
tricks,1
trick,1
mighty,1
ambiguous,1
ho,1
shovel,1
dignity,1
talk,1
advice,1
sticks,1
listen,1
anyone,1
guns,1
cool,1
chilling,1
villain,1
penguin,1
igloo,1
eating,1
fudgesicles,1
rather,1
slip,1
'fore,1
knot,1
nintendo,1
game,1
i'll,1
lumps,1
split,1
lump,1
sums,1
here's,1
penny,1
thoughts,1
cheeseburger,1
nickel,1
might,1
pickle,1
official,1
blow,1
whistle,1
trust,1
issue,1
bombshell,1
scud,1
missile,1
rapped,1
motherfucking,1
stud,1
this'll,1
teach,1
drunk,1
stumbling,1
way,1
shizzle,1
live,1
budget,1
gilbert's,1
lodge,1
stub,1
bizzle,1
sizzler,1
bust,1
blood,1
blister,1
yeah,1
thinks,1
shirt,1
dirt,1
handkerchief,1
giving,1
hoes,1
dose,1
medicine,1
'em,1
good,1
taste,1
sure,1
relationship,1
memo,1
case,1
i’ll,1
whole,1
pad,1
full,1
sticky,1
notes,1
forehead,1
staple,1
short,1
sit,1
around,1
wasting,1
pace,1
little,1
bit,1
quicker,1
clock,1
racing,1
timing,1
spit,1
triple,1
amount,1
insults,1
tenth,1
may,1
pricks,1
catch,1
strong,1
arm,1
stretch,1
armstrong,1
man,1
kmart's,1
apostrophe,1
dog,1
mcdonald's,1
restaurant,1
wrong,1
aw,1
spot,1
hot,1
dogs,1
f,1
dawg,1
said,1
goodnight,1
