head,13
zombie,12
zombieieie,6
shit,6
oh,4
get,4
like,4
back,4
away,3
life,3
see,3
startin',2
fuck,2
yeah,2
right,2
go,2
even,2
one,2
look,2
nothing,2
done,2
main,2
still,2
mean,2
thing,2
things,2
feel,2
packin',1
much,1
car,1
fit,1
drivin',1
far,1
problems,1
'til,1
sorrows,1
forget,1
tomorrow,1
tonight,1
corner,1
stop,1
going,1
besides,1
psycho,1
fantasize,1
whole,1
might,1
hypnotized,1
recognize,1
try,1
alive,1
holdin',1
high,1
dead,1
inside,1
died,1
case,1
wonderin',1
insides,1
showin',1
spilled,1
guts,1
mine,1
pickin',1
stuffin',1
enough,1
rap,1
recovery,1
brought,1
perhaps,1
coulda,1
victory,1
lap,1
verge,1
relapse,1
seems,1
reoccurring,1
theme,1
would,1
daydream,1
kid,1
eighteen,1
went,1
irate,1
teenager,1
raging,1
adult,1
amazing,1
put,1
anything,1
rhyme,1
whether,1
sad,1
mad,1
happy,1
angry,1
spit,1
mainstream,1
hit,1
yay,1
…did,1
hailie,1
baby,1
make,1
eighty,1
percent,1
rapped,1
maybe,1
shoulda,1
better,1
job,1
separating,1
shady,1
entertaining,1
real,1
fame,1
hardest,1
explain,1
craziest,1
ever,1
seen,1
bothered,1
taking,1
consideration,1
day,1
older,1
may,1
hear,1
say,1
b,1
okay,1
ladies,1
gentlemen,1
let,1
us,1
strip,1
everything,1
reason,1
lame,1
piece,1
sound,1
cranky,1
bitter,1
complain,1
beef,1
bicker,1
'bout,1
ashamed,1
greedy,1
lately,1
contemplating,1
escaping,1
wherever,1
road,1
takes,1
making,1
crazy,1
my—,1
