step,8
heart,8
left,8
soldiers,8
never,8
shit,7
like,6
toy,6
bit,6
supposed,5
us,5
right,4
fall,4
battle,4
one,4
fuck,4
let,4
torn,3
apart,3
win,3
wages,3
even,3
show,3
going,3
would,3
ja,3
stop,3
say,3
someone,3
get,3
talkin',3
beef,3
could,3
though,2
whole,2
crew,2
know,2
toe,2
cannot,2
ever,2
pop,2
tried,2
line,2
lost,2
went,2
way,2
feel,2
much,2
got,2
something,2
intentions,2
nothing,2
dre,2
back,2
man,2
business,2
none,2
still,2
people,2
game,2
50,2
go,2
well,2
think,2
inherited,2
love,2
worth,2
ya'll,2
soldier,1
blows,1
composure,1
hold,1
weight,1
world,1
shoulders,1
means,1
benzino,1
matter,1
drag,1
battles,1
handle,1
unless,1
absolutely,1
set,1
example,1
need,1
leader,1
looks,1
guide,1
beside,1
squash,1
late,1
certain,1
cross,1
crossed,1
heard,1
hailie's,1
name,1
song,1
crazy,1
beyond,1
jayz,1
nas,1
spent,1
energy,1
honestly,1
exhausted,1
caught,1
almost,1
caused,1
hiphop,1
object,1
killed,1
want,1
destroy,1
help,1
build,1
good,1
career,1
without,1
mentionin',1
respect,1
runnin',1
mouth,1
knew,1
plus,1
told,1
stay,1
fell,1
watched,1
gritted,1
teeth,1
tv,1
literally,1
saved,1
life,1
understand,1
knowin',1
minute,1
used,1
time,1
rhyme,1
worry,1
dyin',1
elevated,1
put,1
kids,1
gets,1
escalated,1
words,1
different,1
ball,1
call,1
names,1
rappin',1
actually,1
happenin',1
sat,1
kicked,1
chat,1
asked,1
start,1
started,1
yappin',1
magazines,1
stabbed,1
smash,1
mash,1
meanwhile,1
attention's,1
pulled,1
another,1
direction,1
receptionist,1
source,1
answers,1
phones,1
desk,1
erection,1
thinks,1
resurrection,1
tries,1
blow,1
dust,1
mic,1
make,1
new,1
record,1
fucked,1
ways,1
came,1
publication,1
made,1
famous,1
owner,1
grudge,1
motherfucker,1
busy,1
pissed,1
50's,1
murder,1
inc,1
mine,1
fine,1
either,1
mind,1
front,1
willing,1
die,1
soon,1
give,1
orders,1
extort,1
strictly,1
support,1
maybe,1
shout,1
rap,1
chorus,1
important,1
runyan,1
avenue,1
corners,1
loyalty,1
award,1
tryna,1
hurt,1
murdered,1
perfecter,1
word,1
see,1
verdict,1
walk,1
away,1
'fore,1
twisted,1
plea,1
coppin',1
willin',1
bigger,1
quit,1
poppin',1
jaws,1
frankly,1
sick,1
else's,1
coffin,1
rest,1
conscience,1
