love,8
know,7
there's,6
i'm,6
ain't,6
'em,6
yeah,5
apart,5
heart,5
cause,5
something,4
wake,4
smile,4
get,4
notion,4
look,4
eyes,4
we've,4
built,4
falls,4
little,4
piece,4
heaven,4
turns,4
dark,4
listen,4
one,4
daddy,4
like,3
go,3
could,3
even,3
money,3
still,2
can't,2
bad,2
enough,2
got,2
whole,2
ball,2
new,2
time,2
game,2
50,2
ja,2
sat,2
start,2
i'll,2
christmas,2
job,2
mom,2
broke,2
certain,1
mystique,1
speak,1
notice,1
sorta,1
unique,1
poetry's,1
deep,1
matic,1
way,1
flow,1
beat,1
sit,1
trying,1
smoke,1
crack,1
sleep,1
strapped,1
knowing,1
minute,1
snap,1
equivalent,1
would,1
happen,1
bush,1
rapped,1
bully,1
rappers,1
lyrically,1
funny,1
hungry,1
pay,1
play,1
cockamamie,1
zany,1
rock,1
shady,1
noodle,1
cockadoodle,1
clocks,1
cuckoo,1
screws,1
loose,1
kittenkaboodle,1
brutal,1
rumor,1
numero,1
uno,1
assume,1
humor,1
rolling,1
swollen,1
bowling,1
bag,1
need,1
fag,1
come,1
tear,1
hole,1
ass,1
used,1
say,1
rhyme,1
worry,1
people,1
dying,1
elevated,1
put,1
someone's,1
kids,1
shit,1
gets,1
escalated,1
words,1
different,1
call,1
names,1
rapping,1
actually,1
tried,1
stop,1
beef,1
happening,1
dre,1
kicked,1
chat,1
asked,1
gonna,1
started,1
yapping,1
magazines,1
stabbed,1
fuck,1
smash,1
mash,1
let,1
meanwhile,1
attention's,1
pulled,1
another,1
direction,1
receptionist,1
source,1
answers,1
phones,1
desk,1
erection,1
thinks,1
resurrection,1
tries,1
blow,1
dust,1
mic,1
make,1
record,1
he's,1
fucked,1
ways,1
came,1
publication,1
made,1
famous,1
owner,1
grudge,1
nothing,1
remember,1
back,1
year,1
mommy,1
wrapped,1
presents,1
stuck,1
tree,1
said,1
buy,1
never,1
forget,1
night,1
crying,1
felt,1
bum,1
see,1
keep,1
food,1
table,1
every,1
house,1
lived,1
either,1
kept,1
getting,1
broken,1
robbed,1
shot,1
block,1
saving,1
jar,1
tryna,1
piggy,1
bank,1
college,1
almost,1
thousand,1
dollars,1
'til,1
someone,1
stole,1
hurt,1
momma's,1
seemed,1
everything,1
startin',1
fall,1
