get,15
one,12
like,12
iller,10
got,10
i'm,8
313,7
ass,7
shit,6
fuckin',6
ha,5
ain't,5
bitch,5
bizarre,4
eminem,4
fuzz,4
crew,4
stop,4
niggas,4
kid,3
mr,3
swifty,3
wanna,3
keep,3
face,3
whole,3
hell,3
us,3
straight,3
'cause,3
'til,3
girl,3
nobody,3
legs,3
leave,3
red,3
one's,2
make,2
rappers,2
hoes,2
can't,2
beat,2
done,2
makes,2
late,2
cops,2
gotta,2
lose,2
front,2
take,2
said,2
van,2
still,2
boy,2
takin',2
old,2
man,2
blast,2
back,2
crack,2
better,2
lookin',2
messy,2
two,2
—,2
ran,2
past,2
plastic,2
kicked,2
fantastic,2
four,2
flashin',2
trash,2
swift,2
block,2
top,2
screamin',2
rock,2
grab,2
hot,2
pick,2
yeah…,1
bang,1
yeah,1
comin',1
turn,1
singers,1
lickin',1
fingers,1
bring,1
competition,1
meaning,1
doin',1
subpoenas,1
nah,1
seen,1
genius,1
murder,1
whoever's,1
pack,1
heaters,1
close,1
treat,1
gs,1
best,1
believe,1
made,1
quadriplegics,1
outta,1
nonrappin',1
rejects,1
world,1
ejects,1
tape,1
secret,1
sounds,1
fake,1
mind,1
state,1
tryin',1
crime,1
rate,1
toothaches,1
painful,1
tell,1
shells,1
bend,1
'em,1
root,1
canals,1
erase,1
trails,1
somethin',1
farther,1
gettin',1
bail,1
kill,1
emcee,1
might,1
well,1
within,1
25,1
life,1
sentence,1
linking,1
trials,1
horrified,1
frontin',1
repentin',1
bowels,1
everything,1
foul,1
swift's,1
around,1
vacate,1
dumb,1
enough,1
try,1
escape,1
gonna,1
'gnac,1
drink,1
wild,1
steady,1
fallin',1
milk,1
crates,1
–,1
blaaaow,1
unnhh,1
mike,1
drivin',1
dyke,1
dick,1
sucked,1
night,1
transvestite,1
probation,1
stranglin',1
jason,1
medication,1
nine,1
ten,1
facin',1
last,1
week,1
tried,1
help,1
car,1
gas,1
ripped,1
lady,1
hung,1
neck,1
hook,1
realize,1
grandmother,1
checked,1
pocketbook,1
white,1
boys,1
explain,1
tvs,1
vcrs,1
lost,1
100,1
pounds,1
eatin',1
wounded,1
dog,1
street,1
sure,1
good,1
rob,1
little,1
paper,1
route,1
throwin',1
bombs,1
day,1
care,1
centers,1
yell,1
everybody,1
shot,1
twopiece,1
found,1
havin',1
affair,1
10yearold,1
niece,1
test,1
especially,1
step,1
inside,1
dipped,1
freshly,1
new,1
lugz,1
give,1
hugs,1
guzzle,1
mugs,1
drugs,1
throw,1
flu,1
bugs,1
true,1
thugs,1
rugged,1
unshaven,1
scrubs,1
whippin',1
40bottles,1
pepsi,1
clubs,1
fifth,1
open,1
six,1
seventh,1
8ball,1
piss,1
hollerin',1
boyfriends,1
gives,1
fuck,1
always,1
someone,1
else's,1
cool,1
j,1
probably,1
packin',1
anyways,1
walked,1
stomped,1
asses,1
blew,1
buzz,1
mics,1
sandblasted,1
stab,1
abdomen,1
handcrafted,1
pocketknife,1
spill,1
antacid,1
sprayed,1
motherfuckin',1
crib,1
felon,1
headed,1
hand,1
basket,1
talkin',1
shit'll,1
blasted,1
kidnapped,1
slapped,1
wrapped,1
saran,1
damn,1
furious,1
motherfuckers,1
without,1
grandmasters,1
slim,1
shady,1
run,1
massive,1
lead,1
cabbage,1
similar,1
casket,1
dead,1
drastic,1
spread,1
acid,1
heads,1
come,1
abort,1
bastard,1
egg,1
standin',1
ask,1
feds,1
edge,1
rockin',1
classic,1
threads,1
bread,1
roll,1
window,1
i'll,1
nigga,1
never,1
writer's,1
writers,1
block's,1
tighter,1
ante,1
fighters,1
fired,1
jumpin',1
counter,1
mop,1
stick,1
quick,1
drop,1
clips,1
wherever,1
shop,1
scoota,1
'97,1
crop,1
sick,1
y'all,1
tits,1
shoot,1
rocket,1
optic,1
know,1
bricks,1
foot,1
shittin',1
socks,1
p,1
knot,1
split,1
green,1
al,1
showin',1
grits,1
fuzzy,1
buzzarre,1
witnessed,1
ill,1
emcees,1
home,1
potholes,1
we'll,1
lyrically,1
