shady,6
back,5
going,5
fuckin',4
got,4
time,3
right,3
shit,3
keep,3
fuck,3
okay,2
yeah,2
haha,2
green,2
lantern,2
conspiracy,2
us,2
something,2
must,2
records,2
away,2
go,2
weeble,2
magazine's,2
fucking,2
god,2
see,2
news,2
chicka,2
wait,2
minute,2
baby,2
home,2
war,2
trying,2
rap,2
man,2
cannot,2
still,2
talking,2
hear,2
ggggg,1
uniburp,1
hahaha,1
invasion,1
part,1
ii,1
never,1
stop,1
wasting,1
energy,1
find,1
quit,1
much,1
gone,1
mind,1
mixtape,1
come,1
say,1
day,1
entire,1
empire,1
crumbling,1
speak,1
mumbling,1
fucka,1
you's,1
bibibay,1
bigbibibaby,1
know,1
bibihoping,1
bebewould,1
mable,1
wobble,1
fall,1
like,1
jam,1
master,1
jay's,1
two,1
turntables,1
label,1
stable,1
motherfucking,1
thin,1
using,1
staples,1
hold,1
together,1
turning,1
newspaper,1
ya'll,1
ass,1
every,1
issue,1
thank,1
runnin',1
tissues,1
could,1
diss,1
sick,1
looking,1
least,1
nike's,1
new,1
tennis,1
shoe,1
butbut,1
guess,1
good,1
always,1
goodgood,1
moving,1
bigger,1
better,1
things,1
jeera,1
50's,1
blowing,1
year,1
keeps,1
norah,1
jones,1
leave,1
whore,1
alone,1
humble,1
take,1
awards,1
bush,1
declared,1
world,1
zone,1
meanwhile,1
mind's,1
blown,1
figure,1
fight,1
clone,1
rhinestones,1
nice,1
shine,1
bright,1
especially,1
night,1
hit,1
ecstasy,1
ro'oh,1
rambling,1
matter,1
hand,1
elvis,1
presley,1
selfish,1
mc,1
ruin,1
destroy,1
industry,1
single,1
handedly,1
oh,1
50,1
obie,1
twizzy,1
nelly,1
missy,1
jigga,1
damn,1
plan,1
devised,1
fake,1
anybody,1
make,1
hits,1
dope,1
lyrically,1
heard,1
read,1
ruining,1
weed,1
place,1
takes,1
rock,1
mic,1
punk,1
less,1
six,1
months,1
aftermath,1
think,1
motherfuckers,1
sit,1
rest,1
lives,1
ride,1
dicks,1
