'cause,15
back,13
i'm,11
who's,9
little,9
guess,8
empty,8
without,8
like,8
job,7
feels,7
everybody,7
controversy,7
'round,6
outside,6
get,6
looks,6
follow,6
need,6
go,5
let,5
obie,3
see,3
i'll,3
said,3
ass,3
since,3
shit,3
trice,2
two,2
trailerpark,2
girls,2
i've,2
nobody,2
wants,2
want,2
shady,2
well,2
give,2
heart,2
hey,2
know,2
got,2
lips,2
fuck,2
kids,2
feeling,2
elvis,2
start,2
someone,2
attention,2
thing,2
cents,2
sent,2
old,2
real,1
name,1
gimmicks,1
eminem,1
shady's,1
tell,1
friend,1
created,1
monster,1
marshall,1
chopped,1
liver,1
ya,1
bit,1
weed,1
mixed,1
hard,1
liquor,1
vodka,1
jumpstart,1
quicker,1
shock,1
shocked,1
hospital,1
doctor,1
cooperating,1
rocking,1
table,1
he's,1
operating,1
waited,1
long,1
stop,1
debating,1
rag,1
ovulating,1
ms,1
cheney,1
husband's,1
problem's,1
complicating,1
fcc,1
try,1
shut,1
mtv,1
come,1
dip,1
bum,1
cum,1
tits,1
ready,1
shit's,1
heavy,1
settled,1
lawsuits,1
debbie,1
hellions,1
rebellious,1
embarrassed,1
parents,1
still,1
listen,1
prisoners,1
helpless,1
'til,1
comes,1
along,1
mission,1
yells,1
bitch,1
visionary,1
vision,1
scary,1
could,1
revolution,1
polluting,1
air,1
waves,1
rebel,1
revel,1
bask,1
fact,1
everyone,1
kissing,1
disaster,1
catastrophe,1
damn,1
much,1
ask,1
fix,1
bent,1
antennae,1
tune,1
gonna,1
enter,1
skin,1
splinter,1
center,1
winter,1
interesting,1
best,1
wrestling,1
infesting,1
kid's,1
ears,1
nesting,1
testing,1
please,1
feel,1
tension,1
soon,1
mentions,1
here's,1
10,1
2,1
free,1
nuisance,1
tiskit,1
taskit,1
tit,1
tat,1
anybody,1
talking,1
chris,1
kirkpatrick,1
kicked,1
worse,1
limp,1
bizkit,1
bastards,1
moby,1
stomped,1
36,1
year,1
baldheaded,1
fag,1
blow,1
listens,1
techno,1
let's,1
signal,1
whole,1
list,1
full,1
new,1
insults,1
dope,1
suspenseful,1
pencil,1
ever,1
prince,1
turned,1
symbol,1
sometimes,1
seems,1
discuss,1
must,1
mean,1
disgusting,1
obscene,1
first,1
king,1
worst,1
presley,1
black,1
music,1
selfishly,1
use,1
wealthy,1
there's,1
concept,1
works,1
20,1
million,1
white,1
rappers,1
emerge,1
matter,1
many,1
fish,1
sea,1
it'd,1
