enough,24
rock,20
bottom,20
like,13
mad,12
feel,9
got,8
life,8
want,8
makes,6
kill,6
something,6
bad,6
steal,6
scream,6
sad,6
tear,6
people,4
song,2
happy,2
fuck,2
full,2
daughter's,2
ass,2
leave,2
us,2
look,2
day,2
know,2
play,2
went,2
throw,2
means,2
two,2
rings,2
ayo,1
dedicated,1
real,1
nice,1
lives,1
idea,1
broke,1
walkin',1
tight,1
rope,1
without,1
circus,1
net,1
poppin',1
percocet,1
nervous,1
wreck,1
deserve,1
respect,1
work,1
sweat,1
worthless,1
check,1
'bout,1
burst,1
tec,1
somebody,1
reverse,1
debt,1
minimum,1
wage,1
adrenaline,1
caged,1
venom,1
rage,1
'specially,1
engaged,1
last,1
diaper,1
hyper,1
pray,1
god,1
answers,1
maybe,1
ask,1
nicer,1
watchin',1
ballers,1
flossin',1
pathfinders,1
overnight,1
stars,1
becomin',1
autographsigners,1
long,1
blow,1
past,1
behind,1
along,1
small,1
fries,1
average,1
halfpinters,1
playerhaters,1
turnin',1
bitch,1
vaginas,1
see,1
dollar,1
signs,1
let,1
cash,1
blind,1
money'll,1
brainwash,1
mindless,1
snakes,1
slither,1
grass,1
spineless,1
empty,1
promises,1
broken,1
dreams,1
hopin',1
things,1
job,1
openings,1
discouraged,1
hungry,1
malnourished,1
livin',1
house,1
furnace,1
unfurnished,1
sick,1
workin',1
deadend,1
jobs,1
lame,1
pay,1
tired,1
bein',1
hired,1
fired,1
rules,1
game,1
die,1
going,1
way,1
cool,1
player,1
sucks,1
fan,1
need,1
bucks,1
man,1
plus,1
luxury,1
sedan,1
comfortable,1
roomy,1
6,1
threw,1
mix,1
gloomy,1
lunatics,1
walk,1
around,1
depressed,1
smoke,1
pound,1
cess,1
yesterday,1
quick,1
seems,1
today,1
daughter,1
wants,1
ball,1
stressed,1
live,1
half,1
rest,1
away,1
love,1
hate,1
yup,1
evil,1
made,1
backstabbin',1
deceitful,1
shady,1
mhm,1
money,1
women,1
fortune,1
fame,1
end,1
burnin',1
hell,1
scorchin',1
flame,1
stealin',1
checkbook,1
forgin',1
name,1
lifetime,1
bliss,1
eternal,1
torture,1
pain,1
right,1
hit,1
problems,1
everybody,1
block's,1
duh,1
screamin',1
cops,1
2pac,1
shot,1
holdin',1
glocks,1
hope,1
doors,1
new,1
locks,1
feet,1
shoes,1
socks,1
wearin',1
rocks,1
flaunt,1
could,1
takin',1
shops,1
pawn,1
couple,1
brandnew,1
watch,1
never,1
gold,1
one,1
runnin',1
someone,1
lawn,1
guns,1
drawn,1
