jealous,12
got,6
jealousy,6
know,4
sayin',4
nigga,4
tryin',4
want,4
mad,3
buy,3
clothes,3
time,3
every,3
never,3
used,3
see,3
need,3
like,3
mean,2
money,2
dick,2
going,2
make,2
come,2
day,2
things,2
man,2
take,2
jealo,2
fuck,2
eminem,2
started,2
feet,2
made,2
someone,2
ugly,1
hoes,1
girls,1
bought,1
ho,1
vibe,1
nowhere,1
type,1
career,1
move,1
mean…,1
home,1
single,1
workin',1
double,1
shifts,1
stop,1
along,1
way,1
pick,1
couple,1
gifts,1
inside,1
pretend,1
miss,1
kiss,1
diss,1
strenuously,1
fight,1
continuously,1
frisk,1
numbers,1
bust,1
must,1
learned,1
trust,1
plus,1
squabble,1
irrelevant,1
issues,1
many,1
tissues,1
feelings,1
misuse,1
jewelry,1
fool,1
bring,1
diamond,1
rings,1
say,1
bad,1
timin',1
hand,1
handed,1
back,1
act,1
gangsta,1
bitch,1
first,1
attracted,1
love,1
company,1
always,1
pumpin',1
information,1
tell,1
friends,1
plan,1
dumpin',1
wait,1
evacuation,1
accusation,1
makes,1
smack,1
face,1
sure,1
insecure,1
solution,1
presents,1
cure,1
recommend,1
check,1
look,1
nervous,1
wreck,1
second,1
wind—say,1
left,1
another,1
nothing,1
minus,1
immature,1
swang,1
thang,1
gettin',1
night,1
talkin',1
motherfucker,1
get,1
pussy,1
puppet,1
sucker,1
silent,1
treatments,1
intoxicated,1
sweet,1
scents,1
followin',1
prints,1
tappin',1
phone,1
conversations,1
heat,1
vents—it,1
complete,1
sense,1
else,1
confronted,1
asked,1
mike,1
new,1
rich,1
could,1
follow,1
tomorrow,1
leavin',1
sorrow,1
brandy,1
felt,1
brokenhearted,1
fell,1
apart,1
departed,1
jokin',1
open,1
target,1
play,1
comedian,1
became,1
laughing,1
stock,1
meet,1
actin',1
exwife,1
sex,1
life,1
message,1
phife,1
goes,1
yo',1
hon,1
towel,1
wipe,1
brow,1
quit,1
hunt,1
run,1
apologize,1
lies,1
ball,1
eyes,1
bigger,1
wallet,1
size,1
swing,1
house,1
all—fellas,1
sing,1
