maybe,19
need,12
think,9
starting,8
would,7
needed,6
like,5
good,5
pink,4
come,4
never,4
us,4
back,3
one,3
another,3
trouble,3
got,3
bad,3
find,2
always,2
without,2
oh,2
eminem,2
cannot,2
smile,2
excuse,2
give,2
doubt,2
say,2
making,2
believe,2
keep,2
make,2
feel,2
could,2
leave,2
fucking,2
every,2
time,2
get,2
heart,2
drunk,1
carpet,1
burned,1
hate,1
home,1
clean,1
mess,1
nights,1
want,1
run,1
hills,1
easy,1
reason,1
rare,1
comes,1
made,1
relationship,1
raising,1
remind,1
mother,1
drive,1
crazy,1
adults,1
games,1
play,1
friend's,1
mothafucker,1
benefit,1
whenever,1
kicks,1
shiver,1
touch,1
love,1
much,1
sucker,1
bottom,1
lip,1
quiver,1
hot,1
water,1
caught,1
cheating,1
chance,1
swimming,1
egyptian,1
river,1
denial,1
eat,1
shit,1
shiteating,1
grin,1
act,1
acting,1
inner,1
child,1
set,1
truth,1
fire,1
rather,1
lie,1
breathe,1
sigh,1
relief,1
going,1
bed,1
mad,1
trying,1
girl,1
stood,1
times,1
goddamn,1
dad,1
literally,1
die,1
ever,1
understood,1
call,1
goodbye,1
pretty,1
damn,1
guy,1
person,1
save,1
change,1
putting,1
foot,1
mouth,1
bail,1
sell,1
turn,1
you—what,1
codependent,1
noticing,1
somehow,1
go,1
end,1
cojones,1
apartment's,1
tore,1
apart,1
using,1
dartboard,1
god,1
must,1
aligned,1
stars,1
somebody,1
paired,1
capable,1
mistake,1
one's,1
perfect,1
am—,1
