like,9
normal,9
want,6
got,6
know,5
cannot,4
always,4
illa,3
keep,3
even,3
back,3
think,3
one,3
man,2
maybe,2
yeah,2
bitches,2
extra,2
ex,2
right,2
get,2
together,2
'til,2
gets,2
bein',2
let,2
bitch,2
beat,2
leave,2
evening,2
fuckin',2
guess,2
first,2
thing,2
go,2
sleep,2
hope,2
love,2
tried,2
told,2
time,2
flip,2
milo,2
drive,2
side,2
hit,2
yo,1
hoes,1
gettin',1
relationships,1
sayin',1
says,1
something,1
yup,1
look,1
mirror,1
need,1
lecture,1
hates,1
talk,1
texter,1
bed,1
layin',1
next,1
wants,1
said,1
act,1
thinks,1
mean,1
starts,1
scream,1
shout,1
demons,1
see,1
females,1
tell,1
take,1
scenic,1
route,1
retaliates,1
tryin',1
house,1
gown,1
cleavage,1
road,1
many,1
times,1
count,1
how—,1
terrestrial,1
comes,1
territory,1
girl,1
declared,1
war,1
therefore,1
better,1
prepare,1
weird's,1
hold,1
notably,1
zonin',1
jodeci,1
totally,1
open,1
hopelessly,1
devoted,1
much,1
bet,1
wake,1
last,1
'fore,1
sike,1
notice,1
going,1
purse,1
cheats,1
soulless,1
heartless,1
wonder,1
partners,1
hundreds,1
charges,1
domestic,1
disputes,1
swept,1
carpet,1
911,1
call,1
slipped,1
busted,1
jaw,1
louisville,1
slugger,1
alls,1
really,1
make,1
grow,1
stronger,1
second,1
run,1
would,1
hun',1
kicked,1
called,1
coming,1
wicked,1
fuck,1
twisted,1
someone,1
unlikable,1
shifty,1
nitrogen,1
hydrogen,1
mixed,1
ignitable,1
liquids,1
finally,1
seeing,1
mine,1
bringin',1
twotime,1
throw,1
face,1
dry,1
heave,1
could,1
naive,1
turn,1
entire,1
motherfucking,1
crime,1
scene,1
ugly,1
compete,1
supposed,1
agree,1
fucking,1
especially,1
cheated,1
argument,1
immediately,1
becomes,1
heated,1
little,1
conceited,1
cunt,1
eat,1
monkey,1
dick,1
wrapped,1
stuffed,1
pita,1
fajita,1
slut,1
treat,1
drum,1
complete,1
succeeded,1
repeat,1
die,1
though,1
business,1
friends,1
pry,1
cover,1
moles,1
hopin',1
come,1
intel,1
thrown,1
spiral,1
roles,1
reversed,1
thinkin',1
sly,1
scroll,1
iphone,1
fuck's,1
guy,1
work,1
drives,1
hilo,1
put,1
tracking,1
device,1
chrysler,1
follow,1
home,1
cyclone,1
disguise,1
blown,1
recognize,1
passenger,1
window,1
light,1
pole,1
skirt,1
pull,1
5,1
stretched,1
white,1
limo,1
stumble,1
door,1
head,1
milo's,1
demo,1
drunk,1
bum,1
us,1
revival,1
apple,1
eye,1
shut,1
pie,1
hole,1
