love,17
way,15
going,12
lie,11
stand,8
well,8
alright,8
like,8
know,8
back,6
watch,5
hear,5
burn,4
hurts,4
cry,4
right,4
next,4
time,4
fucking,3
come,3
even,3
never,3
guess,3
get,3
cannot,2
tell,2
feels,2
breathe,2
fight,2
go,2
bad,2
ever,2
much,2
hit,2
would,2
other's,2
yesterday,2
leave,2
window,2
things,2
baby,2
maybe,2
though,2
really,1
steel,1
knife,1
windpipe,1
still,1
long,1
wrong,1
flight,1
high,1
drunk,1
hate,1
huffing,1
paint,1
suffer,1
suffocate,1
drown,1
resuscitates,1
hates,1
wait,1
leaving,1
running,1
insane,1
good,1
great,1
superman,1
wind,1
lois,1
lane,1
awful,1
feel,1
ashamed,1
snap,1
dude,1
name,1
laid,1
hands,1
stoop,1
low,1
strength,1
somebody,1
barely,1
meet,1
neither,1
one,1
got,1
warm,1
fuzzy,1
feeling,1
yeah,1
chills,1
used,1
getting,1
sick,1
looking,1
swore,1
nothing,1
hurt,1
face,1
spewing,1
venom,1
words,1
spit,1
push,1
pull,1
hair,1
scratch,1
claw,1
bit,1
throw,1
pin,1
lost,1
moments,1
rage,1
took,1
controls,1
say,1
best,1
separate,1
ways,1
today,1
different,1
day,1
sound,1
broken,1
records,1
playing,1
promised,1
show,1
restraint,1
another,1
chance,1
life,1
nintendo,1
game,1
lied,1
call,1
pane,1
said,1
mean,1
fall,1
patterns,1
routines,1
temper's,1
mine,1
comes,1
blinded,1
please,1
relationship,1
crazy,1
seems,1
happens,1
tornado,1
meets,1
volcano,1
walk,1
away,1
inside,1
pick,1
bags,1
sidewalk,1
sincerity,1
voice,1
talk,1
told,1
fault,1
look,1
eyeball,1
pissed,1
aim,1
fist,1
drywall,1
apologize,1
lies,1
tired,1
games,1
want,1
liar,1
tries,1
i'mma,1
tie,1
bed,1
set,1
house,1
fire,1
