i'm,13
meets,9
boy,8
girl,8
dream,8
world,8
blind,8
cheated,8
behind,8
'cause,8
know,6
back,4
tryna,4
things,3
shit,3
love,3
maybe,3
next,3
time,3
let,3
like,3
ain't,3
one,3
go,3
bad,2
mine,2
come,2
that's,2
even,2
want,2
ever,2
listen,2
looking,2
damn,2
still,2
running,2
knowing,2
gonna,2
got,2
get,2
gotta,2
getting,2
yeah,2
life,2
said,1
mean,1
fall,1
patterns,1
teams,1
tempers',1
comes,1
blinded,1
baby,1
please,1
relationship,1
crazy,1
seems,1
happens,1
tornado,1
volcano,1
much,1
walk,1
away,1
doe,1
inside,1
pick,1
bags,1
sidewalk,1
hear,1
sincerity,1
voice,1
talk,1
told,1
fault,1
look,1
eyeball,1
i'll,1
miss,1
fist,1
hit,1
dry,1
wall,1
apologize,1
though,1
lies,1
tired,1
games,1
liar,1
tries,1
fucking,1
leave,1
ima,1
tie,1
bed,1
set,1
house,1
fire,1
sitting,1
window,1
fix,1
situation,1
hand,1
mind,1
called,1
appalled,1
lot,1
pain,1
dealt,1
i've,1
around,1
chicks,1
single,1
loving,1
liking,1
end,1
can't,1
grip,1
hold,1
kind,1
control,1
going,1
working,1
better,1
whatever,1
forget,1
instead,1
staring,1
glass,1
weather,1
pull,1
together,1
sounds,1
conversation,1
celebration,1
let's,1
toast,1
fact,1
moved,1
mama's,1
basement,1
condo,1
downtown,1
location,1
sit,1
drink,1
wine,1
watch,1
californication,1
shoulda,1
kick,1
coulda,1
split,1
whole,1
thing,1
5050,1
4040,1
bitches,1
tipsy,1
killing,1
talented,1
mr,1
riply,1
man,1
argued,1
meeting,1
dwayne,1
carter,1
putting,1
alcohol,1
wanna,1
started,1
addicted,1
hard,1
quit,1
ask,1
coming,1
along,1
could,1
tell,1
never,1
heard,1
none,1
songs,1
long,1
say,1
day,1
plan,1
what's,1
star,1
important,1
fans,1
missing,1
