smoke,15
one,10
get,10
dre,9
go,9
let's,8
time,7
little,7
bit,7
there's,7
old,6
time's,6
sake,6
drop,6
beat,6
scratch,6
break,6
way,6
best,6
smokin',6
i'm,5
ain't,5
man,4
blow,4
back,3
said,3
send,3
fuck,3
make,3
us,3
show,3
soon,2
million,2
sky,2
stacking,2
racking,2
we're,2
shady,2
wanna,2
brain,2
gun,2
smoking,2
high,2
boy,2
fly,2
let,2
throw,2
baby,2
i'll,2
know,2
feeling,2
fire,2
flames,2
got,2
shit,2
stuff,2
hurt,2
come,2
give,2
damn,2
good,1
evening,1
fucking,1
captain,1
speaking,1
reaching,1
altitude,1
four,1
half,1
feet,1
that's,1
eight,1
miles,1
please,1
undo,1
seat,1
belt,1
takeoff,1
chkk,1
free,1
cabin,1
chkka,1
day,1
nwa,1
black,1
gray,1
choking,1
bitch,1
smacking,1
face,1
bodies,1
aks,1
hits,1
crates,1
still,1
hungry,1
tapeworm,1
what's,1
happenin',1
rap,1
entertainment,1
far,1
competition,1
faggot,1
none,1
speak,1
devil,1
attack,1
rain,1
chainsaw,1
hand,1
bloodstain,1
apron,1
blade,1
spun,1
vrrunn,1
run,1
away,1
play,1
dungeon,1
safe,1
search,1
surgeon,1
great,1
wait,1
funny,1
urgent,1
need,1
two,1
boxes,1
detergent,1
paint,1
emergency,1
squirt,1
spray,1
a1,1
signal,1
like,1
verizon,1
wireless,1
nice,1
environment,1
surprised,1
entirely,1
hypnotized,1
sound,1
surround,1
hydrants,1
taking,1
lives,1
firemen,1
say,1
goodbye,1
naked,1
wives,1
vicodin,1
begin,1
pussy,1
could,1
spin,1
vinnvinn,1
handle,1
hinge,1
bench,1
coach,1
goes,1
trench,1
coat,1
clothes,1
french,1
toast,1
skin,1
every,1
inch,1
grows,1
foreskin,1
nipple,1
pinch,1
ten,1
sin,1
tease,1
sorcerer,1
intercourse,1
forced,1
fight,1
force,1
within,1
wake,1
morning,1
next,1
porcelain,1
chronic,1
either,1
games,1
nuhuh,1
playin',1
he's,1
gon',1
ak,1
aim,1
right,1
slightly,1
insane,1
vodka,1
creatine,1
hpnotiq,1
red,1
bull,1
incredible,1
energy,1
drink,1
given,1
wings,1
believe,1
pee,1
girl,1
catch,1
csi,1
easy,1
pie,1
simple,1
cake,1
mic,1
'em,1
tremble,1
shake,1
put,1
air,1
raise,1
henny,1
coke,1
really,1
fucked,1
'til,1
lighter,1
fluid,1
triedest,1
truest,1
midas,1
touch,1
comes,1
rollin',1
motherfuckers,1
holdin',1
hold,1
blunt,1
kinda,1
records,1
number,1
'cause,1
first,1
succeed,1
weed,1
words,1
personal,1
seeing,1
blew,1
puffing,1
trees,1
well,1
enough,1
yeah,1
light,1
cheech,1
cuz,1
contact,1
buzz,1
track,1
love,1
earth,1
calling,1
back—what,1
losing,1
even,1
respond,1
look,1
pretty,1
women,1
bitches,1
hot,1
think,1
better,1
check,1
temperatures,1
thermometer,1
bandages,1
bend,1
just—,1
