i'm,16
feel,12
daddy,11
baby,11
time,9
know,9
hear,8
pain,7
mommy,7
gone,7
go,6
carry,6
mourn,6
rejoice,6
every,6
sound,6
voice,6
looking,6
smiling,6
thing,6
smile,6
back,6
that's,5
right,5
yeah,5
they're,5
eminem,4
give,4
one,4
want,4
take,4
'em,4
thank,3
share,3
tonight,3
marshall,3
verse,3
turns,3
around,3
look,3
made,3
hailie,3
song,3
ain't,3
love,3
shady,3
keep,3
say,3
,3
–,2
letting,2
anyone,2
would,2
us,2
name,2
crowd,2
life,2
arm,2
happens,2
gotta,2
plane,2
can't,2
find,2
daddy's,2
swing,2
turn,2
tell,2
put,2
slim,2
shady's,2
chorus,2
screaming,2
leaving,2
always,2
last,2
door,2
got,2
show,2
late,2
walk,2
curtain,2
sweden,2
get,2
dad,2
coin,2
introduction,1
remember,1
first,1
came,1
rough,1
six,1
years,1
happy,1
person,1
anymore,1
wife,1
else,1
like,1
uuh,1
hello,1
words,1
guess,1
1,1
ever,1
loved,1
someone,1
much,1
expression,1
literally,1
heart,1
armour,1
destroy,1
try,1
harm,1
karma,1
bites,1
everything,1
stand,1
spite,1
become,1
main,1
source,1
dad's,1
catch,1
where's,1
play,1
busy,1
writing,1
gonna,1
write,1
i'll,1
underdog,1
hands,1
mother,1
who's,1
spitting,1
image,1
crazy,1
rockabybaby,1
2,1
dream,1
pushin',1
keeps,1
sing,1
making,1
cry,1
crying,1
lying,1
mine,1
piling,1
boxes,1
front,1
trying,1
block,1
please,1
leave,1
stop,1
goes,1
pocket,1
pulls,1
tiny,1
necklace,1
locket,1
picture,1
this'll,1
safe,1
withcha',1
standing,1
mirror,1
fuckin',1
walls,1
must,1
talking,1
cuz,1
man,1
saying,1
chance,1
bedroom,1
stage,1
spotlight,1
singing,1
3,1
sixty,1
thousand,1
people,1
jumping,1
seat,1
closes,1
throwing,1
roses,1
feet,1
bow,1
coming,1
loud,1
glance,1
believe,1
seeing,1
help,1
wrists,1
bleeding,1
we're,1
followed,1
told,1
leavin',1
lied,1
make,1
sad,1
bought,1
says,1
'number,1
dad',1
wanted,1
point,1
fine,1
going,1
wait,1
choice,1
screamin',1
wonder,1
sleep,1
another,1
pill,1
bet,1
rap,1
word,1
kkeep,1
real,1
applause,1
see,1
could,1
closing,1
gun,1
ground,1
cock,1
brain,1
scream,1
die,1
pop,1
sky,1
darkens,1
flashes,1
supposed,1
crashes,1
burns,1
ashes,1
wake,1
alarm,1
clock's,1
ringin',1
there's,1
birds,1
singin',1
spring,1
hailie's,1
outside,1
swinging,1
kim,1
kiss,1
miss,1
smiles,1
winks,1
little,1
sister,1
almost,1
chorusoutro,1
ending,1
thanks,1
