gone,10
daddy,9
listen,8
,8
right,6
ain't,5
cause,5
i'm,5
give,4
made,4
go,4
mommy,4
song,4
keeps,4
really,4
got,4
verse,3
know,3
they're,3
would,3
turns,3
gotta,3
baby,3
love,3
rihanna,3
chorus,3
story,3
life,3
searching,3
avoiding,3
sorrow,3
soul,3
seems,3
wrong,3
loves,3
company,3
repeat,3
say,3
leaving,3
sing,2
eminem,2
arm,2
happens,2
around,2
pain,2
look,2
hailie,2
daddy's,2
one,2
swing,2
tell,2
slim,2
shady,2
shady's,2
tonight,2
feel,2
way,2
hold,2
gave,2
purpose,2
keep,2
always,2
door,2
'em,2
introduction,1
shut,1
1,1
ever,1
loved,1
someone,1
much,1
expression,1
literally,1
heart,1
armour,1
destroy,1
anyone,1
try,1
harm,1
karma,1
bites,1
everything,1
stand,1
spite,1
become,1
main,1
source,1
dad's,1
catch,1
plane,1
where's,1
can't,1
find,1
play,1
busy,1
writing,1
gonna,1
write,1
i'll,1
underdog,1
turn,1
put,1
hands,1
mother,1
who's,1
spitting,1
image,1
that's,1
yeah,1
crazy,1
rockabybaby,1
jayz,1
2,1
never,1
miss,1
til,1
dead,1
note,1
jay,1
long,1
atleast,1
let,1
conceived,1
gloria,1
carter,1
adaness,1
revees,1
siccamore,1
tree,1
makes,1
sicker,1
mc,1
momma,1
claim,1
10,1
pounds,1
born,1
although,1
years,1
fair,1
share,1
first,1
real,1
scare,1
birth,1
knows,1
perfect,1
care,1
worthless,1
shirts,1
matchin,1
gear,1
scratchin,1
surface,1
what's,1
burried,1
kid,1
torn,1
apart,1
pop,1
disappeared,1
went,1
school,1
good,1
grades,1
could,1
behave,1
wanted,1
demons,1
deep,1
inside,1
raise,1
confronted,1
3,1
dream,1
pushin',1
screaming,1
want,1
making,1
cry,1
crying,1
lying,1
last,1
time,1
mine,1
piling,1
boxes,1
front,1
trying,1
block,1
please,1
leave,1
stop,1
goes,1
pocket,1
pulls,1
tiny,1
necklace,1
locket,1
picture,1
this'll,1
safe,1
take,1
withcha',1
standing,1
mirror,1
fuckin',1
walls,1
must,1
talking,1
cuz,1
man,1
hear,1
saying,1
chance,1
show,1
late,1
walk,1
bedroom,1
stage,1
spotlight,1
singing,1
