hot,12
i'm,12
beat,11
get,10
love,9
shit,6
fuck,6
hear,5
'cause,5
got,5
new,5
em,5
shorty,5
lyrics,4
anymore,4
hook,4
go,4
playing,4
oh,4
dre,4
time,4
ain't,4
catchy,3
eminem,3
gotta,3
that's,3
know,3
emphasis,3
syllables,3
flow,3
way,3
50,3
i'll,3
say,3
dumb,2
cause,2
kids,2
give,2
hits,2
chorus,2
whole,2
rap,2
snap,2
clap,2
put,2
jayz,2
gonna,2
everywhere,2
bling,2
bang,2
look,2
glow,2
game,2
call,2
reality,2
gives,2
want,2
house,2
said,2
funny,2
right,2
running,2
around,2
meant,2
promise,2
true,2
made,2
flip,2
used,2
hoes,2
bitch,2
joke,2
could,2
money,2
even,2
shady,2
y'all,2
eat,2
spitting,2
rhyme,2
style,1
abc,1
nowadays,1
jeez,1
wanna,1
long,1
club,1
blitz,1
pick,1
chicks,1
digits,1
dj's,1
jam,1
word,1
verse,1
repeats,1
four,1
words,1
us,1
songs,1
ginormous,1
formula's,1
switched,1
finger,1
808,1
adapt,1
trl,1
votes,1
13,1
year,1
olds,1
control,1
remote,1
ashley's,1
brand,1
nose,1
compact,1
disc,1
feature,1
rich,1
let,1
mix,1
drive,1
range,1
ro,1
chain,1
ring,1
fing',1
cost,1
jermaine,1
lot,1
dough,1
busting,1
brain,1
takes,1
2,1
tango,1
lame,1
bought,1
guess,1
blame,1
found,1
angle,1
tryna,1
album,1
dropping,1
show,1
cock,1
mac,1
11,1
front,1
97,1
publicist,1
tell,1
we're,1
press,1
heaven,1
one,1
except,1
sex,1
internet,1
chat,1
room,1
malibu,1
wrong,1
syllable,1
dr,1
30's,1
20,1
must,1
mean,1
40's,1
30,1
interesting,1
ever,1
since,1
innocence,1
extension,1
veteran,1
rappers,1
better,1
half,1
coming,1
trash,1
torch,1
burn,1
gets,1
passed,1
jay,1
last,1
detox,1
drops,1
camps,1
scrambling,1
gambling,1
everytime,1
record,1
looking,1
wait,1
cent,1
birthday,1
wordplay,1
kid,1
flows,1
o's,1
run,1
g,1
days,1
see,1
international,1
dick,1
licked,1
round,1
globe,1
sick,1
shows,1
riding,1
lolo's,1
puffing,1
coco,1
manolo's,1
dodo's,1
slang,1
ass,1
smoked,1
lock,1
b,1
behind,1
anyway,1
saying,1
finninina,1
feefididideeyay,1
check,1
sunny,1
bunny,1
listening,1
took,1
stat,1
quo,1
turned,1
aftermath,1
heard,1
sang,1
much,1
soft,1
fell,1
well,1
offs,1
salt,1
mad,1
bad,1
fresh,1
outta,1
vault,1
ball,1
fucks,1
off's,1
getting,1
sucked,1
east,1
south,1
midwest,1
north,1
falling,1
victim,1
wax,1
bring,1
white,1
chalk,1
gingerbread,1
lost,1
catch,1
past,1
walk,1
cahi,1
bringing,1
back,1
history,1
gone,1
sneer,1
happened,1
living,1
motherfucking,1
city,1
grimiest,1
condition,1
breath,1
drama,1
king,1
mathers,1
cash,1
freak,1
karma,1
everything,1
anything,1
never,1
hitting,1
month,1
deep,1
speak,1
piece,1
peace,1
mind,1
repeat,1
every,1
evil,1
deed,1
done,1
mine,1
rest,1
contest,1
contract,1
sign,1
blood,1
squad,1
life,1
wind,1
pipes,1
chime,1
reason,1
guys,1
line,1
crazy,1
renegade,1
like,1
rosemary's,1
baby,1
hate,1
talking,1
nobody,1
damn,1
sillyleables,1
whatever,1
care,1
smo,1
joe,1
toe,1
sell,1
goddamn,1
records,1
