say,9
would,9
time,9
mine,9
spend,7
got,6
thought,6
never,5
see,5
even,5
know,4
like,4
someone,4
right,4
shit,4
started,3
us,3
could,3
get,3
find,3
lord,3
knows,3
crossed,3
line,3
used,3
almost,3
yeah,3
dick,3
bitches,2
first,2
girl,2
way,2
back,2
one,2
tryna,2
mates,2
hoes,2
obie's,2
gon',2
talk,2
went,2
far,2
'til,2
stupid,2
threw,2
wanted,2
true,2
heart,2
ha,2
bitch,2
50,2
tanya,2
said,2
suckin',2
talkin',2
room,1
something,1
fools,1
fell,1
comes,1
road,1
sittin',1
square,1
pick,1
outta,1
control,1
though,1
penis,1
deep,1
hole,1
soul,1
nothing,1
intervene,1
especially,1
chalant,1
type,1
chose,1
shows,1
haunted,1
nights,1
suppose,1
go,1
spent,1
emotion,1
grows,1
beginning,1
friends,1
decided,1
roll,1
responsible,1
excited,1
explode,1
grinning,1
invite,1
cold,1
niggas,1
hate,1
established,1
became,1
required,1
chill,1
fire,1
desire,1
retire,1
met,1
still,1
fuckin',1
clue,1
truly,1
introducing,1
daughters,1
going,1
snoopin',1
drawers,1
feel,1
loop,1
cannot,1
believe,1
flew,1
coop,1
whore,1
ever,1
booty,1
calls,1
recall,1
treat,1
groupie,1
broad,1
fucked,1
refused,1
take,1
jewelry,1
called,1
blew,1
shock,1
struck,1
odd,1
turned,1
getting,1
moody,1
pretty,1
soon,1
argue,1
ruder,1
beautiful,1
knew,1
possibly,1
cupid,1
shoot,1
another,1
god,1
damn,1
darts,1
shot,1
seems,1
good,1
usually,1
hard,1
pull,1
dude's,1
car,1
parked,1
reach,1
seat,1
starts,1
beat,1
make,1
decision,1
life,1
altering,1
halt,1
turn,1
start,1
leave,1
hear,1
words,1
echoing,1
haunting,1
taunting,1
ring,1
cases,1
stat's,1
attitude,1
fuckabitch,1
motive,1
head,1
fuck,1
different,1
shared,1
covenant,1
held,1
hand,1
public,1
sufferin',1
shorty,1
whole,1
'notha,1
play,1
slick,1
thinkin',1
i'mma,1
trick,1
grip,1
admit,1
caught,1
mix,1
commit,1
feeding,1
best,1
shoulda,1
fed,1
piss,1
closer,1
close,1
coulda,1
predicted,1
triflin',1
ways,1
stopped,1
growth,1
final,1
result,1
boat,1
asked,1
love,1
introduced,1
slid,1
left,1
kick,1
complimented,1
nice,1
lips,1
imagination,1
played,1
phone,1
game,1
week,1
later,1
changed,1
fast,1
comin',1
cab,1
give,1
ass,1
downtown,1
manhattan,1
balcony,1
stare,1
skyline,1
penthouse,1
full,1
imported,1
grind,1
opportunist,1
real,1
career,1
move,1
inspiring,1
actress,1
videos,1
practice,1
many,1
times,1
done,1
heard,1
