i'm,14
life,13
late,8
caught,8
chase,8
25,8
side,7
'em,5
fucking,5
ain't,5
bitch,4
longer,4
like,4
time,4
yeah,3
can't,3
keep,3
back,3
think,3
i've,3
take,3
get,3
go,3
know,3
left,3
feel,3
special,3
made,2
would've,2
stayed,2
half,2
pain,2
took,2
heart,2
respect,2
i'mma,2
control,2
mess,2
done,2
give,2
nothing,2
i'll,2
need,2
laugh,2
enough,2
still,2
man,2
make,2
away,2
walk,2
chasing,1
taking,1
understands,1
sacrifices,1
maybe,1
acted,1
right,1
already,1
wasted,1
laid,1
died,1
cry,1
granted,1
ran,1
straight,1
planet,1
dirt,1
stand,1
demand,1
relationship,1
command,1
boss,1
goddammit,1
mean,1
let,1
better,1
hear,1
much,1
owe,1
gave,1
totally,1
devoted,1
faithful,1
way,1
repaid,1
look,1
dress,1
baggy,1
sweats,1
work,1
always,1
rush,1
heard,1
yet,1
even,1
say,1
appreciate,1
deserve,1
best,1
less,1
perfectness,1
end,1
treating,1
staircase,1
step,1
coming,1
hold,1
breath,1
depth,1
told,1
sorry,1
i'd,1
wept,1
how's,1
funny,1
neglected,1
favor,1
although,1
spirit,1
free,1
set,1
place,1
kept,1
unfortunate,1
bend,1
backwards,1
'cause,1
good,1
expect,1
fold,1
'til,1
snap,1
loyal,1
rap,1
moonlight,1
outside,1
jealous,1
spend,1
girls,1
married,1
tonight,1
serving,1
papers,1
divorcing,1
marry,1
someone,1
else,1
famous,1
freedom,1
treat,1
worthy,1
feed,1
shit,1
eat,1
moving,1
forget,1
oh,1
ever,1
felt,1
helplessness,1
imprisoned,1
selfish,1
chew,1
spit,1
fell,1
many,1
times,1
ridiculous,1
stick,1
sick,1
sickness,1
addiction,1
addictive,1
evil,1
come,1
vindictive,1
friends,1
asking,1
addicted,1
stress,1
drama,1
drawn,1
guess,1
cursed,1
blessed,1
changing,1
mind,1
climbing,1
abyss,1
screaming,1
missed,1
spoke,1
people,1
meant,1
list,1
fuck,1
hiphop,1
leaving,1
sentence,1
served,1
gone,1
