,14
i'm,9
wit,4
right,3
em',3
wanted,2
ish,2
like,2
battle,2
back,2
gut,2
eminem,1
yo,1
speed,1
racer,1
97',1
burgundy,1
blazer,1
burglary,1
ditch,1
mercury,1
tracer,1
low,1
fed,1
broke,1
joke,1
bitch,1
sell,1
crack,1
smoke,1
brains,1
dusted,1
disgusted,1
habits,1
many,1
asprin,1
tablets,1
empty,1
medicine,1
cabinets,1
loosing,1
battles,1
wack,1
rappers,1
'cause,1
always,1
blunted,1
walkin',1
cypher,1
smokin',1
talkin',1
want,1
thug,1
crook,1
every,1
drug,1
book,1
i've,1
done,1
9's,1
frameis,1
chain,1
run,1
wants,1
die,1
overdose,1
excessive,1
flavor,1
aggressive,1
nature,1
got,1
stickin',1
progressive,1
pager,1
spectacular,1
rap,1
manufacturer,1
stole,1
mom's,1
acura,1
wrecked,1
sold,1
ding,1
doctors,1
need,1
known,1
psychiatrics,1
i'll,1
tell,1
nurses,1
hold,1
bed,1
i'ma,1
make,1
sure,1
come,1
barricade,1
infants,1
put,1
extra,1
fences,1
woman,1
beater,1
repeated,1
sex,1
offenses,1
ooh,1
take,1
long,1
vacation,1
trips,1
kidnappin',1
trappin',1
abusive,1
relationships,1
mess,1
face,1
lips,1
slit,1
stomach,1
watch,1
split,1
razor,1
use,1
shave,1
nuts,1
laughter,1
mama,1
cry,1
son's,1
far,1
gone,1
high,1
even,1
know,1
label,1
messed,1
feelin',1
worked,1
plumber,1
sick,1
crap,1
what's,1
dr,1
kevorkian's,1
phone,1
number,1
ha,1
hot,1
