know,12
best,4
run,3
fall,3
home,3
day,3
today,3
look,2
trees,2
change,2
house,2
far,2
away,2
drive,2
found,2
talk,2
going,2
back,2
set,2
five,1
years,1
old,1
getting,1
cold,1
got,1
big,1
coat,1
hear,1
laugh,1
smiling,1
past,1
pumpkin,1
patch,1
tractor,1
rides,1
sky,1
gold,1
hug,1
legs,1
asleep,1
way,1
scared,1
anything,1
snow,1
white's,1
near,1
thirteen,1
friends,1
could,1
mean,1
come,1
crying,1
hold,1
tight,1
grab,1
keys,1
town,1
enough,1
window,1
shop,1
'til,1
forgotten,1
names,1
school,1
laughing,1
car,1
ride,1
long,1
take,1
feel,1
okay,1
excellent,1
father,1
strength,1
making,1
stronger,1
god,1
smiles,1
little,1
brother,1
inside,1
better,1
grew,1
pretty,1
space,1
days,1
video,1
three,1
paint,1
kitchen,1
talking,1
age,1
princesses,1
pirate,1
ships,1
seven,1
dwarfs,1
daddy's,1
smart,1
prettiest,1
lady,1
whole,1
wide,1
world,1
side,1
even,1
wrong,1
love,1
giving,1
eyes,1
staying,1
watching,1
shine,1
knew,1
taking,1
chance,1
say,1
