got,11
like,7
light,6
car,4
right,4
one,4
shot,3
heart,3
shakin',3
bad,3
spilled,3
coffee,3
caught,3
red,3
ran,3
gotta,3
call,3
friends,3
tell,3
looking,3
nights,3
thinkin',3
kiss,3
'til,3
morning,3
go,2
cause,2
boy,2
always,2
pull,2
driveway,1
thinking,1
leaving,1
entertaining,1
watching,1
breathing,1
went,1
stupid,1
song,1
radio,1
try,1
forget,1
sticks,1
head,1
goodbye,1
goodnight,1
i'll,1
seeing,1
dreamin',1
daze,1
shades,1
close,1
eyes,1
picture,1
window,1
relax,1
back,1
things,1
said,1
know,1
run,1
drive,1
ten,1
minutes,1
see,1
time,1
oh,1
