still,11
nice,8
polish,7
real,6
whole,5
girl,5
going,4
best,4
believe,4
bejeweled,4
walk,4
room,4
make,4
place,4
shimmer,4
think,3
mind,3
meet,3
band,3
ask,3
man,3
could,3
say,3
remember,3
familiarity,3
breeds,3
contempt,3
put,3
basement,3
want,3
penthouse,3
heart,3
diamonds,3
eyes,3
baby,2
good,2
got,2
miss,2
dancing,2
night,2
try,2
change,2
might,2
wait,2
line,2
love,1
little,1
kind,1
notice,1
walking,1
peace,1
shoes,1
gave,1
present,1
putting,1
someone,1
first,1
works,1
top,1
five,1
way,1
tonight,1
boy,1
extra,1
credit,1
graded,1
curve,1
time,1
teach,1
lessons,1
made,1
world,1
heard,1
reclaim,1
land,1
sparkling,1
sapphire,1
tears,1
face,1
sadness,1
became,1
sky,1
guy,1
said,1
aura's,1
moonstone,1
high,1
diamond's,1
shine,1
