would,8
brad,8
pitt,8
wish,6
comes,5
along,5
see,4
song,4
take,3
leave,3
takes,3
five,3
seconds,3
need,3
mad,3
lovebirds,3
play,3
pretty,3
girls,3
roads,3
lead,3
right,3
belong,3
remember,2
ran,2
know,2
could,2
said,2
oh,2
day,1
leaned,1
car,1
started,1
rolling,1
street,1
screamed,1
tried,1
open,1
door,1
foot,1
busy,1
laughing,1
ground,1
time,1
watched,1
carrie,1
reminded,1
threw,1
remote,1
point,1
exactly,1
later,1
night,1
neon,1
city,1
lights,1
paid,1
homeless,1
guy,1
sing,1
call,1
lucky,1
lose,1
everything,1
swear,1
careful,1
gave,1
ring,1
'til,1
yeah,1
