still,12
innocent,7
oh,5
lost,3
alright,3
wait,3
see,3
string,3
lights,3
bright,3
time,2
balance,2
tightrope,2
get,2
back,2
easier,2
days,2
bigger,2
beautiful,2
believed,2
everything,2
okay,2
life,2
tough,2
crowd,2
thirtytwo,2
growing,2
new,2
never,2
late,2
guess,1
really,1
left,1
war,1
path,1
mind,1
trying,1
lunchbox,1
always,1
bed,1
crawl,1
everybody,1
things,1
cannot,1
speak,1
night,1
live,1
would,1
shattered,1
floor,1
seen,1
know,1
fireflycatching,1
reach,1
someone,1
brought,1
running,1
wild,1
'til,1
fell,1
asleep,1
monsters,1
caught,1
turns,1
flames,1
embers,1
septembers,1
every,1
one,1
us,1
messed,1
ooh,1
minds,1
change,1
like,1
weather,1
hope,1
remember,1
today,1
brand,1
