little,10
that's,9
closest,7
see,7
running,5
dirt,4
feet,4
hanging,4
pickup,4
truck,4
crazy,4
rough,4
free,4
cowboy,4
sunset,3
snap,3
buttons,3
denim,3
shirt,3
blue,3
jeans,3
thing,2
thought,2
every,2
i'd,2
riding,2
taught,2
drive,1
around,1
town,1
mustang,1
top,1
six,1
horses,1
hood,1
well,1
good,1
enough,1
need,1
real,1
another,1
try,1
tame,1
know,1
could,1
might,1
break,1
met,1
sane,1
grounded,1
lie,1
crawl,1
window,1
learned,1
roads,1
got,1
heart,1
broken,1
'cause,1
cry,1
let,1
go,1
wonderful,1
strange,1
i'll,1
never,1
look,1
night,1
sitting,1
fishing,1
river,1
bank,1
swimming,1
water,1
tank,1
