forgot,8
existed,6
hate,4
indifference,4
wrong,3
gone,3
yeah,3
thought,3
would,3
kill,3
nice,3
peaceful,3
quiet,3
love,3
ground,3
would've,3
ya,2
one,2
magical,2
night,2
soon,2
many,1
days,1
spend,1
thinking,1
'bout,1
lived,1
shade,1
throwing,1
'til,1
sunshine,1
get,1
away,1
feelings,1
drake,1
name,1
lips,1
tonguetied,1
free,1
rent,1
living,1
mind,1
something,1
happened,1
got,1
popcorn,1
rep,1
started,1
going,1
laughed,1
school,1
yard,1
tripped,1
hit,1
stuck,1
around,1
fought,1
whole,1
town,1
right,1
front,1
row,1
even,1
nobody,1
came,1
show,1
showed,1
sent,1
clear,1
message,1
taught,1
hard,1
lessons,1
forget,1
blur,1
