love,13
know,12
change,12
world,12
moment,9
i'll,7
could,6
guitar,4
song,4
away,4
i'm,4
paint,3
picture,3
let,3
set,3
scene,3
understanding,3
positivity,3
whole,3
piano,3
add,3
bass,3
grab,3
beat,3
go,3
boy,3
oneman,3
show,3
university,3
degree,3
lord,3
knows,3
everybody's,3
talking,3
exponential,3
growth,3
stock,3
market,3
crashing,3
portfolios,3
sitting,3
wrote,3
saying,3
get,2
'bout,2
people,2
ain't,1
got,1
soapbox,1
stand,1
upon,1
god,1
gave,1
stage,1
daddy,1
told,1
son,1
involved,1
politics,1
religions,1
peoples',1
quarrels,1
children,1
means,1
pass,1
things,1
family's,1
given,1
revolution's,1
coming,1
minute,1
saw,1
marching,1
streets,1
today,1
made,1
hate,1
balanced,1
razor,1
blade,1
following,1
dreams,1
reremember,1
life,1
fitting,1
jeans,1
future's,1
hands,1
let's,1
together,1
free,1
spread,1
