like,8
i'm,6
shit,4
bridge,3
back,3
that's,3
slumdon,2
jump,2
see,2
beat,2
need,2
coffin,2
frog,2
mention,2
harder,2
say,2
give,2
ocean,2
yelawolf,1
yeah,1
mr,1
red,1
catfish,1
let's,1
go,1
bark,1
ball,1
cracked,1
target,1
demolish,1
nah,1
took,1
swattin',1
think,1
audiences,1
speak,1
leech,1
needs,1
retrieve,1
blood,1
creep,1
ambient,1
sounds,1
speech,1
obvious,1
witness,1
retardedness,1
cerebral,1
palsy,1
several,1
pauses,1
might,1
holes,1
top,1
tubes,1
receive,1
oxygen,1
buried,1
alive,1
freak,1
six,1
feet,1
clawing,1
snatching,1
clawin',1
cat,1
dog,1
rat,1
hog,1
pen,1
eat,1
pulp,1
nails,1
teeth,1
jaws,1
fight,1
death,1
least,1
piece,1
bars,1
he's,1
asleep,1
man,1
ever,1
start,1
squad,1
god,1
pens,1
flesh,1
titanium,1
brass,1
plates,1
polished,1
sticking,1
emcees,1
fly,1
trap,1
bobby,1
pin,1
rap,1
astonishing,1
attack,1
tracks,1
train,1
track,1
strapped,1
bomb,1
send,1
shockwave's,1
made,1
got,1
bastard,1
popping,1
spit,1
pop's,1
grave,1
without,1
apologin',1
take,1
shits,1
shih,1
tzus,1
pisses,1
igloos,1
throw,1
whole,1
fucking,1
world,1
sick,1
vomitin',1
stomach,1
fluid,1
ate,1
stew,1
dude,1
neither,1
little,1
johnny,1
sniffs,1
glue,1
beethoven,1
care,1
hair,1
stick,1
used,1
orchestrate,1
porpoise,1
hate,1
dip,1
swimming,1
moves,1
trying,1
motherfucking,1
crossed,1
built,1
holla,1
