i'm,12
know,11
bad,11
time,7
got,7
everyone,7
can't,6
say,6
nuh,6
bow,5
wanna,5
boom,5
habits,5
back,5
ooh,4
get,4
come,4
feds,4
gyal,4
putting,4
ask,3
feel,3
mmmm,3
girl,3
left,3
want,3
man,3
go,3
broke,3
buh,3
one,3
'bout,3
blow,3
roads,3
bro,3
calls,3
care,3
career,3
hold,3
like,3
lot,2
money,2
every,2
take,2
something,2
grr,2
that's,2
life,2
veins,2
end,2
vibes,2
getting,2
easy,2
mad,2
fuck,2
wax,2
good,2
head,2
ain't,2
night,2
body,2
wake,2
chelsea,2
tryna,2
help,2
everywhere,2
globe,2
disappears,2
bang,2
face,2
mm,2
think,2
gotta,2
really,2
walk,2
people,1
us,1
cdot,1
funded,1
simple,1
answer,1
around,1
sun,1
goes,1
let,1
control,1
paradise,1
world,1
implodes,1
tonight,1
wonderful,1
yeah,1
havin',1
nightmares,1
ice,1
side,1
right,1
six,1
figure,1
transfer,1
cop,1
ride,1
opps,1
music,1
put,1
shift,1
made,1
lambo,1
citröen,1
tapped,1
rolling,1
kitchen,1
lock,1
system,1
nine,1
babe,1
case,1
haffi,1
away,1
'cause,1
ps,1
sheeran,1
cheeky,1
believe,1
tv,1
they're,1
flashbacks,1
cctv,1
tough,1
luck,1
brucked,1
droptop,1
toptop,1
young,1
buck,1
catch,1
oppopp,1
'nother,1
boy,1
eating,1
biddabopbop,1
telling,1
edmonton,1
everything,1
rolex,1
might,1
bust,1
skeleton,1
lead,1
frontways,1
sideways,1
cowgirl,1
backshots,1
mr,1
miyagi,1
even,1
smoke,1
backstrap,1
messed,1
sad,1
hotel,1
room,1
strapped,1
give,1
mum,1
grandson,1
ladies,1
moving,1
crazy,1
uh,1
babies,1
lately,1
i've,1
keepin',1
wildin',1
takin',1
cards,1
laid,1
nothin',1
hide,1
ay,1
maybe,1
slipped,1
find,1
wild,1
sex,1
better,1
make,1
break,1
language,1
much,1
could,1
ap,1
lay,1
bentley,1
bentayga,1
home,1
late,1
stayin',1
tight,1
personal,1
trainer,1
breakfast,1
bed,1
cook,1
bacon,1
pumpy,1
sight,1
weh,1
keep,1
fuckery,1
stop,1
today,1
lucky,1
yo,1
rear,1
gauge,1
cage,1
anyone,1
straight,1
read,1
bread,1
shorty,1
trust,1
process,1
free,1
guys,1
locked,1
four,1
walls,1
claustrophobic,1
pure,1
cocaine,1
bakin',1
soda,1
ammonia,1
condone,1
stuck,1
hood,1
hopin',1
lickin',1
'em,1
stickin',1
artist,1
dylan,1
fill,1
empty,1
cartridge,1
sheringham,1
shoot,1
rhaatid,1
pull,1
bark,1
fly,1
mway,1
nostalgic,1
yay,1
white,1
yam,1
powdered,1
looking,1
cribs,1
fully,1
detached,1
came,1
council,1
housing,1
talkthetalk,1
masterclass,1
chance,1
richard,1
mille,1
pass,1
password,1
when's,1
gonna,1
clart,1
fears,1
cah,1
calm,1
long,1
darg,1
always,1
aim,1
target,1
market,1
look,1
profit,1
margin,1
fumez,1
engineer,1
ca,1
