mhm,23
want,18
change,12
bed,9
'bout,9
things,9
find,7
make,6
world,6
cannot,6
lie,6
'til,6
afternoon,6
dreamin',6
never,3
take,3
really,3
clothes,3
girl,3
phone,3
dust,3
shelf,3
comfort,2
zone,2
home,2
know,2
worth,2
mistakes,2
miss,2
shots,2
would,2
rather,2
creation,2
lack,1
imagination,1
scared,1
try,1
afraid,1
step,1
outside,1
could,1
go,1
first,1
calculations,1
seemed,1
bulletproof,1
humiliation,1
without,1
accountability,1
stay,1
alone,1
regret,1
tryin',1
let,1
inhibitions,1
control,1
fail,1
spend,1
life,1
jail,1
